timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-06T14:12:02.529582+00:00,GC,1h,STOCH_REVERSAL_BULL,LONG,4154.0,4154.0,4140.449,0.0,0.0,0,DETECT,3,20.9,43.9,0.89,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (13.4→14.8 vs D 13.2). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (15>13) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 20.9 | RSI 43.9]",16.6275,4168.1843,4166.9999,4151.4632,4119.4432,4167.0452,4205.1616,4173.685,4142.2084,1.5083,14.8199,13.1579,-2.6142,1.8987,-4.5129,4154.0,RANGING,London/NY Overlap,4215.5,4143.3,2885.0,3247.9
2026-07-06T14:12:02.530879+00:00,GC,1h,STOCH_REVERSAL_BULL,LONG,4154.0,4154.0,4140.449,0.0,0.0,0,REJECT,3,20.9,43.9,0.89,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/29L (0.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Stochastic %K crossed up through %D from oversold (13.4→14.8 vs D 13.2). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (15>13) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 20.9 | RSI 43.9]",16.6275,4168.1843,4166.9999,4151.4632,4119.4432,4167.0452,4205.1616,4173.685,4142.2084,1.5083,14.8199,13.1579,-2.6142,1.8987,-4.5129,4154.0,RANGING,London/NY Overlap,4215.5,4143.3,2885.0,3247.9
2026-07-06T14:12:02.552048+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4156.0,4156.0,4179.49,0.0,0.0,0,REJECT,3,26.2,55.9,0.68,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.68x) — insufficient participation,,,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.68x),36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:12:02.552791+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,DETECT,3,26.2,55.9,0.68,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:12:02.554999+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,REJECT,3,26.2,55.9,0.68,MIXED,0,REJECTED,No real swing target available — nearest structural level too close for minimum R:R,,,,,"Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:12:02.605997+00:00,BTC,1h,BB_REVERSION_BULL,LONG,61751.0,61751.0,61136.1914,0.0,0.0,0,DETECT,-10,22.6,30.1,0.44,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (61641.5352) and reversed. RSI 30.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>13) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 22.6 | RSI 30.1]",379.3619,62445.5369,62612.9958,62652.834,61660.825,62626.2894,64104.5648,62873.05,61641.5352,3.9175,19.1954,13.3637,-248.6285,-68.2734,-180.3551,61751.0,RANGING,US Session,63940.79,61250.0,116.4921,265.0051
2026-07-06T14:12:02.607577+00:00,BTC,1h,BB_REVERSION_BULL,LONG,61751.0,61751.0,61136.1914,0.0,0.0,0,REJECT,-10,22.6,30.1,0.44,MIXED,0,REJECTED_SUSPENDED,Suspended due to 1W/4L (20.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged lower Bollinger (61641.5352) and reversed. RSI 30.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>13) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 22.6 | RSI 30.1]",379.3619,62445.5369,62612.9958,62652.834,61660.825,62626.2894,64104.5648,62873.05,61641.5352,3.9175,19.1954,13.3637,-248.6285,-68.2734,-180.3551,61751.0,RANGING,US Session,63940.79,61250.0,116.4921,265.0051
2026-07-06T14:12:36.454004+00:00,GC,1h,STOCH_REVERSAL_BULL,LONG,4154.0,4154.0,4140.449,0.0,0.0,0,DETECT,3,20.9,43.9,0.89,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (13.4→14.8 vs D 13.2). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (15>13) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 20.9 | RSI 43.9]",16.6275,4168.1843,4166.9999,4151.4632,4119.4432,4167.0452,4205.1616,4173.685,4142.2084,1.5083,14.8199,13.1579,-2.6142,1.8987,-4.5129,4154.0,RANGING,London/NY Overlap,4215.5,4143.3,2885.0,3247.9
2026-07-06T14:12:36.455061+00:00,GC,1h,STOCH_REVERSAL_BULL,LONG,4154.0,4154.0,4140.449,0.0,0.0,0,REJECT,3,20.9,43.9,0.89,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/29L (0.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Stochastic %K crossed up through %D from oversold (13.4→14.8 vs D 13.2). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (15>13) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 20.9 | RSI 43.9]",16.6275,4168.1843,4166.9999,4151.4632,4119.4432,4167.0452,4205.1616,4173.685,4142.2084,1.5083,14.8199,13.1579,-2.6142,1.8987,-4.5129,4154.0,RANGING,London/NY Overlap,4215.5,4143.3,2885.0,3247.9
2026-07-06T14:12:36.473934+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4156.0,4156.0,4179.49,0.0,0.0,0,REJECT,3,26.2,55.9,0.68,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.68x) — insufficient participation,,,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.68x),36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
