timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-08-11T13:56:27.337914+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29672.25,29672.25,29887.8923,0.0,0.0,0,REJECT,-4,15.2,38.6,4.78,LH_LL,0,REJECTED,side edge negative (last40 graded -1.00R <= -0.85R) — insufficient participation,WOULD_LOSE,2026-08-13T03:37:06.459988+00:00,,,VWAP_REJECT_BEAR rejected: side edge negative (last40 graded -1.00R <= -0.85R) fb:w173,81.9616,29764.6024,29787.0414,29764.4694,29366.464,29787.4064,29870.0425,29778.8,29687.5575,0.6128,14.2,55.1297,-6.9205,-1.7135,-5.2069,29672.25,RANGING,US Regular,29984.0,29636.75,54478.0,11386.25
2026-08-11T13:56:27.340853+00:00,NQ,1h,MACD_CROSS_BEAR,SHORT,29672.25,29672.25,29896.0885,0.0,0.0,0,REJECT,-4,15.2,38.6,4.78,LH_LL,0,REJECTED,side edge negative (last40 graded -1.00R <= -0.85R) — insufficient participation,WOULD_LOSE,2026-08-13T03:37:06.459988+00:00,,,MACD_CROSS_BEAR rejected: side edge negative (last40 graded -1.00R <= -0.85R) fb:w173,81.9616,29764.6024,29787.0414,29764.4694,29366.464,29787.4064,29870.0425,29778.8,29687.5575,0.6128,14.2,55.1297,-6.9205,-1.7135,-5.2069,29672.25,RANGING,US Regular,29984.0,29636.75,54478.0,11386.25
2026-08-11T13:56:27.413414+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4461.4,4461.4,4438.6581,0.0,0.0,0,DETECT,10,27.1,60.5,1.54,HH_HL,0,DETECTED,,WOULD_LOSE,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 4451.6716. Institutional support level. [Context: MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 27.1 | RSI 60.5] fb:w173",17.7097,4451.6716,4440.7616,4412.2294,4285.7584,4440.0346,4489.3647,4449.15,4408.9353,1.8077,57.6293,46.6583,9.2555,11.2314,-1.9759,4461.4,RANGING,London/NY Overlap,4495.0,4375.0,7879.0,5104.05
2026-08-11T13:56:27.417169+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4461.4,4461.4,4434.7217,0.0,0.0,0,DETECT,10,27.1,60.5,1.54,HH_HL,0,DETECTED,,WOULD_LOSE,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (4440.0346) in bullish stack and bounced. RSI 60.5, ADX 27.1. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 27.1 | RSI 60.5] fb:w173",17.7097,4451.6716,4440.7616,4412.2294,4285.7584,4440.0346,4489.3647,4449.15,4408.9353,1.8077,57.6293,46.6583,9.2555,11.2314,-1.9759,4461.4,RANGING,London/NY Overlap,4495.0,4375.0,7879.0,5104.05
2026-08-11T13:56:27.422635+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4461.4,4461.4,4438.6581,0.0,0.0,0,REJECT,10,27.1,60.5,1.54,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",WOULD_LOSE,2026-08-13T03:37:06.459988+00:00,,,"VWAP bounce at 4451.6716. Institutional support level. [Context: MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 27.1 | RSI 60.5] fb:w173",17.7097,4451.6716,4440.7616,4412.2294,4285.7584,4440.0346,4489.3647,4449.15,4408.9353,1.8077,57.6293,46.6583,9.2555,11.2314,-1.9759,4461.4,RANGING,London/NY Overlap,4495.0,4375.0,7879.0,5104.05
2026-08-11T13:56:27.427832+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4461.4,4461.4,4434.7217,0.0,0.0,0,REJECT,10,27.1,60.5,1.54,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",WOULD_LOSE,2026-08-13T03:37:06.459988+00:00,,,"Pulled back to EMA21 (4440.0346) in bullish stack and bounced. RSI 60.5, ADX 27.1. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 27.1 | RSI 60.5] fb:w173",17.7097,4451.6716,4440.7616,4412.2294,4285.7584,4440.0346,4489.3647,4449.15,4408.9353,1.8077,57.6293,46.6583,9.2555,11.2314,-1.9759,4461.4,RANGING,London/NY Overlap,4495.0,4375.0,7879.0,5104.05
2026-08-11T13:56:27.535166+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,64118.03,64118.03,64498.96,0.0,0.0,0,DETECT,-8,25.5,45.9,1.2,MIXED,0,DETECTED,,WOULD_WIN,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (64177.0155) in bearish stack and rejected. RSI 45.9, ADX 25.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 25.5 | RSI 45.9] fb:w173",198.6,64077.99,64169.2432,64401.3627,64409.1874,64177.0155,64304.7064,64033.516,63762.3256,0.847,51.0264,73.6894,-84.2471,-147.1779,62.9307,64118.03,RANGING,US Session,65277.29,63733.03,274.763,228.9779
2026-08-11T13:56:27.541367+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,64118.03,64118.03,64498.96,63250.0,2.28,37,REJECT,-8,25.5,45.9,1.2,MIXED,0,REJECTED,Conviction 37 below 50 minimum (tier=REJECT); gap: 13 points,WOULD_WIN,2026-08-11T18:36:16.350760+00:00,"{""hist_wr"": 0.373, ""n"": 79, ""trend_ctx"": -8, ""extra_volume_surge_med"": 7, ""extra_us_session_btc"": 5, ""extra_bear_trend"": 8, ""base"": 15, ""final_score"": 37}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (64177.0155) in bearish stack and rejected. RSI 45.9, ADX 25.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 25.5 | RSI 45.9]",198.6,64077.99,64169.2432,64401.3627,64409.1874,64177.0155,64304.7064,64033.516,63762.3256,0.847,51.0264,73.6894,-84.2471,-147.1779,62.9307,64118.03,RANGING,US Session,65277.29,63733.03,274.763,228.9779
2026-08-11T13:56:57.643266+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29672.25,29672.25,29887.8923,0.0,0.0,0,REJECT,-4,15.2,38.6,4.78,LH_LL,0,REJECTED,side edge negative (last40 graded -1.00R <= -0.85R) — insufficient participation,WOULD_LOSE,2026-08-13T03:37:06.459988+00:00,,,VWAP_REJECT_BEAR rejected: side edge negative (last40 graded -1.00R <= -0.85R) fb:w173,81.9616,29764.6024,29787.0414,29764.4694,29366.464,29787.4064,29870.0425,29778.8,29687.5575,0.6128,14.2,55.1297,-6.9205,-1.7135,-5.2069,29672.25,RANGING,US Regular,29984.0,29636.75,54478.0,11386.25
2026-08-11T13:56:57.647629+00:00,NQ,1h,MACD_CROSS_BEAR,SHORT,29672.25,29672.25,29896.0885,0.0,0.0,0,REJECT,-4,15.2,38.6,4.78,LH_LL,0,REJECTED,side edge negative (last40 graded -1.00R <= -0.85R) — insufficient participation,WOULD_LOSE,2026-08-13T03:37:06.459988+00:00,,,MACD_CROSS_BEAR rejected: side edge negative (last40 graded -1.00R <= -0.85R) fb:w173,81.9616,29764.6024,29787.0414,29764.4694,29366.464,29787.4064,29870.0425,29778.8,29687.5575,0.6128,14.2,55.1297,-6.9205,-1.7135,-5.2069,29672.25,RANGING,US Regular,29984.0,29636.75,54478.0,11386.25
