timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-04-13T02:13:18.075245+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4741.8999,4741.8999,4710.7699,4820.0,2.51,55,LOW,-2,19.0,44.2,0.04,MIXED,0,ALMOST,Conv 55 < min 62 Tier:LOW,WOULD_WIN,2026-04-14T13:22:39.557175+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:13:18.087781+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4741.8999,4741.8999,4654.3115,0,0,0,REJECT,-2,12.7,48.4,0.5,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T02:18:22.476853+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:13:18.672629+00:00,BTC,15m,EMA50_BREAKDOWN,SHORT,71011.68,71011.68,71239.884,70631.46,1.67,0,REJECT,-2,21.4,48.4,0.31,LH_LL,0,REJECTED,RR 1.67 < min 2.0,WOULD_WIN,2026-04-13T13:28:27.200701+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:13:18.680304+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,71011.68,71011.68,71283.9554,70330.9916,2.5,75,MEDIUM,-2,21.4,48.4,0.31,LH_LL,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:13:19.902573+00:00,SOL,15m,EMA50_BREAKDOWN,SHORT,82.06,82.06,82.2846,81.33,3.25,80,HIGH,-10,22.4,50.5,0.28,MIXED,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:13:20.017175+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,82.06,82.06,82.4706,81.0335,2.5,72,MEDIUM,-10,22.5,44.2,0.14,MIXED,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:18:23.250901+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4743.2998,4743.2998,4654.3115,0,0,0,REJECT,-2,12.7,48.6,0.5,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T02:23:27.407096+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:18:24.961514+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,82.11,82.11,81.8591,82.56,1.79,0,REJECT,-10,22.5,44.7,0.17,MIXED,0,REJECTED,RR 1.79 < min 2.5,WOULD_LOSE,2026-04-13T03:09:13.788265+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:23:28.188384+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4744.2998,4744.2998,4654.3115,0,0,0,REJECT,-2,12.7,48.8,0.51,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T02:28:32.427138+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:28:33.177309+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4742.2002,4742.2002,4654.3115,0,0,0,REJECT,-2,12.7,48.5,0.52,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T02:33:38.419841+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:33:39.176027+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4742.2002,4742.2002,4654.3115,0,0,0,REJECT,-2,12.7,48.5,0.53,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T02:38:43.266396+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:38:44.042023+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4743.0,4743.0,4654.3115,0,0,0,REJECT,-2,12.7,48.6,0.54,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T02:43:48.258921+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:38:44.555817+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,71071.5,71071.5,71320.0807,0,0,0,REJECT,-2,19.0,50.2,0.25,LH_LL,0,REJECTED,ADX 19.0 < min 20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:38:45.847740+00:00,SOL,15m,EMA50_BREAKDOWN,SHORT,81.99,81.99,82.2972,0,0,0,REJECT,-10,21.1,48.6,0.76,MIXED,0,REJECTED,ADX 21.1 < min 22,WOULD_LOSE,2026-04-13T06:23:21.445848+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:38:45.848112+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,81.99,81.99,82.5097,0,0,0,REJECT,-10,21.1,48.6,0.76,MIXED,0,REJECTED,ADX 21.1 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:43:49.052747+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4743.8999,4743.8999,4710.7313,4820.0,2.29,0,REJECT,-2,19.0,44.7,0.25,MIXED,0,REJECTED,RR 2.29 < min 2.5,WOULD_WIN,2026-04-14T13:22:39.557470+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:43:49.063747+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4743.8999,4743.8999,4654.3115,0,0,0,REJECT,-2,12.7,48.7,0.55,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T02:48:53.559116+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:43:49.583986+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,71082.0,71082.0,71321.3521,70684.65,1.66,0,REJECT,-2,38.4,41.5,0.45,LH_LL,0,REJECTED,RR 1.66 < min 2.0,WOULD_WIN,2026-04-13T13:28:27.201200+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:43:50.840770+00:00,SOL,15m,EMA50_BREAKDOWN,SHORT,81.98,81.98,82.2968,0,0,0,REJECT,-10,21.1,48.4,0.82,MIXED,0,REJECTED,ADX 21.1 < min 22,WOULD_LOSE,2026-04-13T06:23:21.445863+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:43:50.841180+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,81.98,81.98,82.5097,0,0,0,REJECT,-10,21.1,48.4,0.82,MIXED,0,REJECTED,ADX 21.1 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:43:50.856238+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,81.98,81.98,82.4723,80.7493,2.5,80,HIGH,-10,22.5,43.4,0.68,MIXED,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
