alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
faa548c510,2026-05-29T22:00:25.306689+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30389.5,30332.5235,30536.0,2.57,swing_level_sweet,10,88,HIGH,,swing (1-3 days),57.22,91.8162,27.97,HH_HL,22,0.57,0,CLOSED,LOSS,0,30389.5,50,,2026-06-01,-2,0,L1:BREAK_RETEST_BULL-2
bf3f87d284,2026-05-31T16:38:47.572559+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30389.5,30332.5235,30536.0,2.57,swing_level_sweet,10,97,HIGH,,swing (1-3 days),57.22,91.8162,27.97,HH_HL,16,0.57,0,CLOSED,LOSS,0,30389.5,50,,2026-06-01,5,0,L1:BREAK_RETEST_BULL+5
5890ffcd65,2026-05-31T21:07:51.377018+00:00,BTC,15m,EMA50_BREAKDOWN,SHORT,73613.15,73675.6567,73454.27,2.54,swing_level_sweet,-10,90,HIGH,15,swing (1-3 days),53.82,99.9265,20.77,MIXED,21,2.61,0,CLOSED,LOSS,0,73675.6567,35,,2026-06-01,0,-5,L2:BTC-BEAR-5
26a9eac170,2026-05-31T22:00:14.823514+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30389.5,30332.5235,30536.0,2.57,swing_level_sweet,10,95,HIGH,,swing (1-3 days),57.22,91.8162,27.97,HH_HL,22,0.57,0,CLOSED,WIN,0,30536.0,65,,2026-06-01,5,0,L1:BREAK_RETEST_BULL+5
ccb07cf947,2026-05-31T22:08:05.369852+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,73673.81,73858.3206,73288.0,2.09,swing_level_sweet,-10,81,HIGH,6,swing (1-3 days),55.26,123.3014,18.07,MIXED,22,1.66,0,CLOSED,LOSS,0,73858.3206,56,,2026-06-01,0,-5,"L1:STOCH_REVERSAL_BEAR+0,L2:BTC-BEAR-5"
f39ada2d31,2026-05-31T23:15:17.002017+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,73832.87,73950.5956,73603.75,1.95,swing_level,-8,76,MEDIUM,8,intraday (hours),64.4,136.0891,18.85,MIXED,23,2.87,0,CLOSED,WIN,0,73603.75,50,,2026-06-01,0,-5,"L1:STOCH_REVERSAL_BEAR+0,L2:BTC-BEAR-5"
e1365d8731,2026-05-31T23:45:57.837594+00:00,BTC,1h,EMA50_BREAKDOWN,SHORT,73483.99,73845.6282,72618.58,2.39,swing_level_sweet,-10,86,HIGH,3,swing (1-3 days),43.25,260.5769,21.72,MIXED,23,1.5,0,CLOSED,LOSS,0,73845.6282,53,,2026-06-01,0,-5,L2:BTC-BEAR-5
60f11a86c7,2026-06-01T01:10:27.098103+00:00,BTC,15m,MACD_CROSS_BEAR,SHORT,73493.17,73960.5146,72364.13,2.42,swing_level_sweet,-10,83,HIGH,2,swing (1-3 days),42.36,181.1822,16.22,MIXED,1,0.85,0,CLOSED,WIN,0,72364.13,55,,2026-06-01,6,-5,"L1:MACD_CROSS_BEAR+6,L2:BTC-BEAR-5"
5555e0593c,2026-06-01T11:06:56.808577+00:00,SOL,15m,EMA21_PULLBACK_BEAR,SHORT,80.93,81.1794,80.36,2.29,swing_level_sweet,-4,100,HIGH,5,swing (1-3 days),42.01,0.2687,40.67,LH_LL,11,3.32,0,CLOSED,WIN,0,80.36,47,,2026-06-01,15,-10,"L1:EMA21_PULLBACK_BEAR+15,L2:SOL-BEAR-10"
b4db421680,2026-06-01T14:13:43.205914+00:00,NQ,1h,BB_REVERSION_BULL,LONG,30352.25,30267.8931,30536.0,2.18,swing_level_sweet,10,80,HIGH,,swing (1-3 days),42.45,78.6898,28.44,HH_HL,14,1.61,0,CLOSED,WIN,0,30536.0,70,,2026-06-01,-20,0,L1:BB_REVERSION_BULL-20
d200ee9377,2026-06-03T22:08:14.025460+00:00,BTC,15m,BREAK_RETEST_BEAR,SHORT,65396.0,65584.6764,64650.01,3.95,swing_level,-10,90,HIGH,5,swing (1-3 days),43.13,361.6911,38.92,LH_LL,22,0.52,0,CLOSED,WIN,0,64650.01,75,,2026-06-04,-5,-5,"L1:BREAK_RETEST_BEAR-5,L2:BTC-BEAR-5"
cce3cdcad0,2026-06-04T13:51:39.091219+00:00,NQ,15m,EMA21_PULLBACK_BEAR,SHORT,30268.75,30383.5625,29920.25,3.04,swing_level,4,84,HIGH,,swing (1-3 days),44.4,63.5415,41.14,LH_LL,13,2.49,0,CLOSED,LOSS,0,30383.5625,32,,2026-06-04,15,0,L1:EMA21_PULLBACK_BEAR+15
cc788946d4,2026-06-04T13:54:25.502057+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4529.0,4547.6076,4490.5,2.07,swing_level_sweet,-8,84,HIGH,,swing (1-3 days),62.11,19.0254,30.7,MIXED,13,1.79,0,CLOSED,WIN,0,4490.5,61,,2026-06-04,-6,0,L1:BB_REVERSION_BEAR-6
36579d7e9c,2026-06-04T14:24:38.745568+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,64050.05,64642.6559,62132.43,3.24,swing_level,-10,97,HIGH,2,swing (1-3 days),58.57,498.1147,26.2,LH_LL,14,0.93,0,CLOSED,WIN,0,62132.43,29,,2026-06-04,12,-5,"L1:STOCH_REVERSAL_BEAR+12,L2:BTC-BEAR-5"
4dbceae07e,2026-06-04T14:54:28.111333+00:00,GC,1h,EMA50_BREAKDOWN,SHORT,4485.5,4512.3017,4431.0,2.03,swing_level_sweet,-8,100,HIGH,,swing (1-3 days),45.58,21.1221,29.06,MIXED,14,3.07,0,CLOSED,LOSS,0,4512.3017,57,,2026-06-04,0,0,
36ee0708e1,2026-06-04T18:37:06.789591+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4500.9,4534.8013,4395.6,3.11,swing_level,-10,84,HIGH,,swing (1-3 days),47.64,34.0063,22.12,LH_LL,18,0.8,0,CLOSED,LOSS,0,4506.2,51,,2026-06-04,-15,0,L1:VWAP_REJECT_BEAR-15
