alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
dddb057a8d,2026-05-29T04:26:39.197246+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,81.55,81.7487,80.68,4.38,swing_level,-8,85,HIGH,6,swing (1-3 days),42.52,0.2718,21.64,LH_LL,4,0.44,0,CLOSED,LOSS,0,81.7487,50,,2026-05-29,0,-10,"L1:BREAK_RETEST_BEAR+0,L2:SOL-BEAR-10"
ad73d61de3,2026-05-29T13:47:49.331424+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,73192.05,73552.2081,72445.11,2.07,swing_level_sweet,-3,83,HIGH,3,swing (1-3 days),42.78,364.236,27.99,MIXED,13,1.65,0,CLOSED,WIN,0,72445.11,43,,2026-05-29,10,-5,"L1:EMA21_PULLBACK_BEAR+10,L2:BTC-BEAR-5"
f0f251774a,2026-05-29T13:53:22.614252+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,81.23,81.3688,80.68,3.96,swing_level,-10,84,HIGH,9,swing (1-3 days),34.4,0.2721,28.63,MIXED,13,0.79,0,CLOSED,LOSS,0,81.3688,49,,2026-05-29,-5,-10,"L1:BREAK_RETEST_BEAR-5,L2:SOL-BEAR-10"
7ebc8cefdd,2026-05-29T14:23:19.903195+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4566.1,4578.447,4519.5,3.77,swing_level,-4,84,HIGH,,swing (1-3 days),64.83,18.6176,41.59,MIXED,14,1.65,0,CLOSED,LOSS,0,4578.447,50,,2026-05-29,0,0,L1:STOCH_REVERSAL_BEAR+0
6755712679,2026-05-29T15:05:55.881862+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30340.75,30327.6664,30379.0,2.92,swing_level_sweet,10,85,HIGH,,swing (1-3 days),55.33,85.8341,29.22,HH_HL,15,0.37,0,CLOSED,WIN,0,30379.0,74,,2026-05-29,-2,0,L1:BREAK_RETEST_BULL-2
a5e1e31648,2026-05-29T15:43:24.481717+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4594.2,4612.7641,4519.5,4.02,swing_level,-4,78,MEDIUM,,intraday (hours),71.54,21.6602,43.61,MIXED,15,3.4,0,CLOSED,WIN,0,4577.4,9,,2026-05-29,0,0,L1:STOCH_REVERSAL_BEAR+0
50ce16ce5b,2026-05-29T15:43:25.296065+00:00,SOL,15m,STOCH_REVERSAL_BEAR,SHORT,82.46,82.7444,81.82,2.25,swing_level_sweet,-8,88,HIGH,4,swing (1-3 days),62.47,0.486,29.82,MIXED,15,4.06,0,CLOSED,LOSS,0,82.7444,33,,2026-05-29,0,-10,"L1:STOCH_REVERSAL_BEAR+0,L2:SOL-BEAR-10"
6a57186e45,2026-05-29T18:16:39.273895+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30338.5,30325.5777,30379.0,3.13,swing_level,10,96,HIGH,,swing (1-3 days),53.85,91.0557,28.3,HH_HL,18,0.55,0,CLOSED,WIN,0,30379.0,85,,2026-05-29,-2,0,L1:BREAK_RETEST_BULL-2
b4b4a83bbb,2026-05-29T18:54:45.815267+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30341.25,30324.5492,30379.0,2.26,swing_level_sweet,10,81,HIGH,,swing (1-3 days),54.04,93.6271,28.3,HH_HL,18,1.64,0,CLOSED,LOSS,0,30324.5492,70,,2026-05-29,-2,0,L1:BREAK_RETEST_BULL-2
9aa7c5218f,2026-05-29T18:54:46.726122+00:00,SOL,15m,MACD_CROSS_BEAR,SHORT,81.91,82.8075,79.89,2.25,swing_level_sweet,-10,96,HIGH,1,swing (1-3 days),44.61,0.4582,25.27,MIXED,18,2.09,0,CLOSED,LOSS,0,82.8075,41,,2026-05-29,6,-10,"L1:MACD_CROSS_BEAR+6,L2:SOL-BEAR-10"
5957151075,2026-05-29T19:28:01.853060+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30373.5,30332.7528,30536.0,3.99,swing_level,10,98,HIGH,,swing (1-3 days),56.4,91.243,27.61,HH_HL,19,0.62,0,CLOSED,WIN,0,30408.5,50,,2026-05-29,-2,0,L1:BREAK_RETEST_BULL-2
faa548c510,2026-05-29T22:00:25.306689+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30389.5,30332.5235,30536.0,2.57,swing_level_sweet,10,88,HIGH,,swing (1-3 days),57.22,91.8162,27.97,HH_HL,22,0.57,0,CLOSED,LOSS,0,30389.5,50,,2026-06-01,-2,0,L1:BREAK_RETEST_BULL-2
bf3f87d284,2026-05-31T16:38:47.572559+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30389.5,30332.5235,30536.0,2.57,swing_level_sweet,10,97,HIGH,,swing (1-3 days),57.22,91.8162,27.97,HH_HL,16,0.57,0,CLOSED,LOSS,0,30389.5,50,,2026-06-01,5,0,L1:BREAK_RETEST_BULL+5
5890ffcd65,2026-05-31T21:07:51.377018+00:00,BTC,15m,EMA50_BREAKDOWN,SHORT,73613.15,73675.6567,73454.27,2.54,swing_level_sweet,-10,90,HIGH,15,swing (1-3 days),53.82,99.9265,20.77,MIXED,21,2.61,0,CLOSED,LOSS,0,73675.6567,35,,2026-06-01,0,-5,L2:BTC-BEAR-5
26a9eac170,2026-05-31T22:00:14.823514+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30389.5,30332.5235,30536.0,2.57,swing_level_sweet,10,95,HIGH,,swing (1-3 days),57.22,91.8162,27.97,HH_HL,22,0.57,0,CLOSED,WIN,0,30536.0,65,,2026-06-01,5,0,L1:BREAK_RETEST_BULL+5
ccb07cf947,2026-05-31T22:08:05.369852+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,73673.81,73858.3206,73288.0,2.09,swing_level_sweet,-10,81,HIGH,6,swing (1-3 days),55.26,123.3014,18.07,MIXED,22,1.66,0,CLOSED,LOSS,0,73858.3206,56,,2026-06-01,0,-5,"L1:STOCH_REVERSAL_BEAR+0,L2:BTC-BEAR-5"
f39ada2d31,2026-05-31T23:15:17.002017+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,73832.87,73950.5956,73603.75,1.95,swing_level,-8,76,MEDIUM,8,intraday (hours),64.4,136.0891,18.85,MIXED,23,2.87,0,CLOSED,WIN,0,73603.75,50,,2026-06-01,0,-5,"L1:STOCH_REVERSAL_BEAR+0,L2:BTC-BEAR-5"
e1365d8731,2026-05-31T23:45:57.837594+00:00,BTC,1h,EMA50_BREAKDOWN,SHORT,73483.99,73845.6282,72618.58,2.39,swing_level_sweet,-10,86,HIGH,3,swing (1-3 days),43.25,260.5769,21.72,MIXED,23,1.5,0,CLOSED,LOSS,0,73845.6282,53,,2026-06-01,0,-5,L2:BTC-BEAR-5
60f11a86c7,2026-06-01T01:10:27.098103+00:00,BTC,15m,MACD_CROSS_BEAR,SHORT,73493.17,73960.5146,72364.13,2.42,swing_level_sweet,-10,83,HIGH,2,swing (1-3 days),42.36,181.1822,16.22,MIXED,1,0.85,0,CLOSED,WIN,0,72364.13,55,,2026-06-01,6,-5,"L1:MACD_CROSS_BEAR+6,L2:BTC-BEAR-5"
