alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
a311c39b54,2026-07-24T14:12:41.608317+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4063.9,4076.8547,4033.0,2.39,swing_level_sweet,-10,49,LOW,,intraday (1-4 hours) - flat by 4PM ET,51.34,13.3868,39.27,MIXED,14,1.3,0,CLOSED,LOSS,0,4076.8547,49,,2026-07-24,0,0,
0de2b3cad3,2026-07-25T09:44:02.154645+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,63872.08,63954.0133,63641.0,2.82,swing_level_sweet,-10,48,LOW,3,scalp (1-6 hours),40.12,66.148,31.12,LH_LL,9,0.32,0,CLOSED,LOSS,0,63954.0133,48,,2026-07-27,0,0,
683a77849b,2026-07-27T00:14:38.527738+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,28657.0,28600.267,28782.0,2.2,swing_level_sweet,-1,64,HIGH,,scalp (15-90 min) - flat by 4PM ET,62.65,76.2075,33.21,MIXED,0,0.67,0,CLOSED,LOSS,0,28600.267,64,,2026-07-27,0,0,
6c47237601,2026-07-27T08:55:45.790108+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,28743.75,28718.2551,28782.0,1.5,swing_level,-4,64,HIGH,,scalp (15-90 min) - flat by 4PM ET,64.1,38.7372,29.35,MIXED,8,0.6,0,CLOSED,LOSS,0,28718.2551,64,,2026-07-27,0,0,
864325e027,2026-07-27T09:38:01.541326+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,28740.75,28719.656,28782.0,1.96,swing_level,-4,63,HIGH,,scalp (15-90 min) - flat by 4PM ET,63.02,35.2351,29.31,MIXED,9,0.48,0,CLOSED,LOSS,0,28719.656,63,,2026-07-27,0,0,
ea97fad44f,2026-07-27T19:05:39.645027+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4076.4,4104.5233,4032.5,1.56,swing_level,0,82,HIGH,,intraday (hours) - flat by 4PM ET,50.24,29.411,15.54,MIXED,19,0.88,0,CLOSED,LOSS,0,4089.5,82,,2026-07-27,0,0,
3f1553c80f,2026-07-28T06:59:08.617514+00:00,NQ,15m,MACD_CROSS_BULL,LONG,27949.5,27874.8851,28070.5,1.62,swing_level,-6,60,HIGH,,scalp (15-90 min) - flat by 4PM ET,45.24,57.0498,33.4,MIXED,6,0.88,0,CLOSED,LOSS,0,27874.8851,60,True,2026-07-28,0,0,
5e8ee11987,2026-07-30T05:09:15.748653+00:00,GC,1h,MACD_CROSS_BEAR,SHORT,4100.3,4123.4376,4053.9,2.01,swing_level_sweet,-3,81,HIGH,,intraday (1-4 hours) - flat by 4PM ET,47.74,21.1253,29.47,MIXED,5,0.11,0,CLOSED,LOSS,0,4123.4376,81,,2026-07-30,0,0,
dbca26e337,2026-07-30T17:17:48.710769+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,28184.25,28030.5835,28706.25,3.4,swing_level,-4,63,HIGH,,intraday (1-4 hours) - flat by 4PM ET,65.31,172.2912,21.92,HH_HL,17,0.47,0,CLOSED,WIN,0,28224.5,63,,2026-07-30,0,0,
b619c3e158,2026-07-31T00:36:06.853477+00:00,GC,1h,MACD_CROSS_BEAR,SHORT,4151.9,4176.4293,4085.0,2.73,swing_level_sweet,-1,79,HIGH,,intraday (1-4 hours) - flat by 4PM ET,53.88,19.0977,30.63,MIXED,0,0.21,0,CLOSED,WIN,0,4085.0,79,True,2026-07-31,0,0,
3b95c4e0ed,2026-07-31T14:58:49.401999+00:00,GC,1h,BB_REVERSION_BULL,LONG,4105.4,4072.4238,4176.8,2.17,swing_level_sweet,-1,73,HIGH,,intraday (1-4 hours) - flat by 4PM ET,42.38,17.2541,21.04,MIXED,14,2.6,0,CLOSED,WIN,0,4108.0,73,,2026-07-31,0,0,
f370457bb6,2026-07-31T16:35:43.888149+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,28385.75,28235.0604,28700.0,2.09,swing_level_sweet,-4,57,MEDIUM,,scalp (15-90 min) - flat by 4PM ET,50.29,104.6978,17.02,HH_HL,16,0.28,0,CLOSED,WIN,0,28496.75,57,,2026-07-31,0,0,
dc20809e52,2026-08-03T09:46:40.297565+00:00,BTC,15m,RSI_DIV_BULL,LONG,62645.57,62301.8464,63474.0,2.41,swing_level_sweet,-10,75,HIGH,3,scalp (1-6 hours),48.58,112.7839,46.73,HH_HL,9,0.18,0,CLOSED,WIN,0,63474.0,75,True,2026-08-03,0,0,
37ba1368a6,2026-08-03T14:07:27.934604+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,28575.25,28287.9427,29192.5,2.15,swing_level_sweet,4,57,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,54.56,127.7863,20.52,MIXED,14,0.89,0,OPEN,,,,57,,2026-08-03,0,0,
