alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
71281a5d12,2026-06-09T04:33:27.351254+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4326.9589,4345.632,4268.193,3.15,swing_level,-10,89,HIGH,,swing (1-3 days),49.83,13.4504,19.34,LH_LL,4,1.0,0,CLOSED,LOSS,0,4326.9589,54,,2026-06-09,15,0,L1:EMA21_PULLBACK_BEAR+15
c45ee38343,2026-06-09T20:11:07.523257+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,61990.98,62163.9648,61639.1,2.03,swing_level_sweet,-10,93,HIGH,5,swing (1-3 days),56.42,270.1869,23.57,LH_LL,20,1.19,0,CLOSED,LOSS,0,62163.9648,65,,2026-06-10,15,-5,"L1:STOCH_REVERSAL_BEAR+15,L2:BTC-BEAR-5"
f3bca8aeb5,2026-06-09T21:15:03.066353+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,62092.26,62218.7858,61639.1,3.58,swing_level,-10,87,HIGH,7,swing (1-3 days),57.87,252.0646,22.69,LH_LL,21,0.82,0,CLOSED,WIN,0,61639.1,74,,2026-06-10,15,-5,"L1:STOCH_REVERSAL_BEAR+15,L2:BTC-BEAR-5"
89fc88dc34,2026-06-09T21:57:27.943476+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,61677.02,61938.6279,61146.42,2.03,swing_level_sweet,-10,100,HIGH,4,swing (1-3 days),43.75,244.9928,19.64,LH_LL,21,2.4,0,CLOSED,WIN,0,61146.42,60,,2026-06-10,15,-5,"L1:EMA21_PULLBACK_BEAR+15,L2:BTC-BEAR-5"
fbaa96e534,2026-06-10T04:56:34.297040+00:00,BTC,15m,BREAK_RETEST_BEAR,SHORT,61211.99,61379.5906,60713.5,2.97,swing_level_sweet,-10,88,HIGH,5,swing (1-3 days),37.52,211.1516,24.76,LH_LL,4,0.44,0,CLOSED,LOSS,0,61379.5906,80,,2026-06-10,-4,-5,"L1:BREAK_RETEST_BEAR-4,L2:BTC-BEAR-5"
85b65d7fdb,2026-06-10T21:51:30.549296+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,61245.21,62060.1587,59448.45,2.2,swing_level_sweet,-10,70,HIGH,1,swing (1-3 days),41.53,559.9291,19.89,MIXED,21,0.85,0,CLOSED,LOSS,0,62060.1587,70,,2026-06-11,0,0,
7aa4ffa224,2026-06-11T18:16:22.978948+00:00,SOL,1h,BB_REVERSION_BEAR,SHORT,66.87,67.3381,65.27,3.42,swing_level,-4,83,HIGH,2,swing (1-3 days),66.09,0.7937,28.54,MIXED,18,0.42,0,CLOSED,LOSS,0,67.3381,83,,2026-06-11,0,0,
251b1e2d0d,2026-06-11T23:37:44.507943+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4240.8,4277.9101,4072.8,4.53,swing_level,-4,56,MEDIUM,,intraday (hours),66.98,33.7002,32.72,LH_LL,23,0.32,0,CLOSED,WIN,0,4228.3,56,,2026-06-12,0,0,
a2b8e95b71,2026-06-12T07:22:20.411404+00:00,NQ,15m,BB_REVERSION_BULL,LONG,29307.25,29251.698,29482.0,3.15,swing_level,8,54,MEDIUM,,intraday (hours),35.31,62.6735,27.49,HH_HL,7,0.89,0,CLOSED,WIN,0,29482.0,54,,2026-06-12,0,0,
cb71b7206a,2026-06-12T10:10:21.037470+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29652.0,29617.1633,29743.0,2.61,swing_level_sweet,10,50,LOW,,scalp (minutes-hours),64.32,70.8418,25.44,HH_HL,10,0.47,0,CLOSED,LOSS,0,29617.1633,50,,2026-06-12,0,0,
