alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
85b65d7fdb,2026-06-10T21:51:30.549296+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,61245.21,62060.1587,59448.45,2.2,swing_level_sweet,-10,70,HIGH,1,swing (1-3 days),41.53,559.9291,19.89,MIXED,21,0.85,0,CLOSED,LOSS,0,62060.1587,70,,2026-06-11,0,0,
7aa4ffa224,2026-06-11T18:16:22.978948+00:00,SOL,1h,BB_REVERSION_BEAR,SHORT,66.87,67.3381,65.27,3.42,swing_level,-4,83,HIGH,2,swing (1-3 days),66.09,0.7937,28.54,MIXED,18,0.42,0,CLOSED,LOSS,0,67.3381,83,,2026-06-11,0,0,
251b1e2d0d,2026-06-11T23:37:44.507943+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4240.8,4277.9101,4072.8,4.53,swing_level,-4,56,MEDIUM,,intraday (hours),66.98,33.7002,32.72,LH_LL,23,0.32,0,CLOSED,WIN,0,4228.3,56,,2026-06-12,0,0,
a2b8e95b71,2026-06-12T07:22:20.411404+00:00,NQ,15m,BB_REVERSION_BULL,LONG,29307.25,29251.698,29482.0,3.15,swing_level,8,54,MEDIUM,,intraday (hours),35.31,62.6735,27.49,HH_HL,7,0.89,0,CLOSED,WIN,0,29482.0,54,,2026-06-12,0,0,
cb71b7206a,2026-06-12T10:10:21.037470+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29652.0,29617.1633,29743.0,2.61,swing_level_sweet,10,50,LOW,,scalp (minutes-hours),64.32,70.8418,25.44,HH_HL,10,0.47,0,CLOSED,LOSS,0,29617.1633,50,,2026-06-12,0,0,
097c3eb28e,2026-06-12T11:37:57.608620+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29608.5,29560.6777,29743.0,2.81,swing_level_sweet,10,50,LOW,,scalp (minutes-hours),57.93,65.8058,22.72,HH_HL,11,0.42,0,CLOSED,LOSS,0,29560.6777,47,,2026-06-12,0,0,
dfca6bc43f,2026-06-12T13:47:42.542539+00:00,NQ,15m,BB_REVERSION_BULL,LONG,29333.75,29237.5846,29544.25,2.19,swing_level_sweet,8,57,MEDIUM,,intraday (hours),38.55,86.3846,24.2,HH_HL,13,1.3,0,CLOSED,WIN,0,29544.25,53,,2026-06-12,0,0,
7297d839fd,2026-06-12T14:56:51.025389+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,67.26,66.1741,70.56,3.04,swing_level,-4,54,MEDIUM,1,intraday (hours),60.69,0.6293,22.62,MIXED,14,1.54,0,CLOSED,WIN,0,70.56,54,,2026-06-12,0,0,
bd023d09c3,2026-06-13T16:26:36.559920+00:00,BTC,1h,STOCH_REVERSAL_BEAR,SHORT,64021.98,64411.5072,62964.0,2.72,swing_level_sweet,-6,50,LOW,2,scalp (minutes-hours),57.6,253.7679,25.09,MIXED,16,1.23,0,CLOSED,LOSS,0,64411.5072,50,,2026-06-15,0,0,
29429c4fa4,2026-06-14T19:36:47.741763+00:00,BTC,15m,BREAK_RETEST_BEAR,SHORT,63781.27,63874.9164,63640.0,1.51,swing_level,-4,50,LOW,3,scalp (minutes-hours),37.3,113.1661,37.78,MIXED,19,0.31,0,CLOSED,LOSS,0,63874.9164,50,,2026-06-15,0,0,
618798b4fc,2026-06-15T03:38:48.505882+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4346.6,4364.5331,4293.0,2.99,swing_level_sweet,-10,60,HIGH,,swing (1-3 days),76.3,25.777,30.69,LH_LL,3,0.31,0,CLOSED,LOSS,0,4364.5331,60,,2026-06-15,0,0,
a5730c53e6,2026-06-15T08:39:07.830803+00:00,GC,4h,BB_REVERSION_BEAR,SHORT,4344.9,4372.8999,4293.0,1.85,swing_level,-10,55,MEDIUM,,intraday (hours),60.88,53.6663,29.85,LH_LL,8,0.49,0,CLOSED,LOSS,0,4372.8999,55,,2026-06-15,0,0,
8a84065bb7,2026-06-16T00:57:11.820932+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30790.5,30760.1029,30915.0,4.1,swing_level,6,70,HIGH,,swing (1-3 days),67.17,99.7428,45.22,MIXED,0,0.45,0,CLOSED,LOSS,0,30760.1029,70,,2026-06-16,0,0,
298b3b564d,2026-06-16T05:57:40.435506+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,30811.75,30789.8875,30860.0,2.21,swing_level_sweet,8,78,HIGH,,swing (1-3 days),49.75,30.5625,15.3,HH_HL,5,0.92,0,CLOSED,WIN,0,30860.0,78,,2026-06-16,0,0,
e8867d981b,2026-06-16T15:06:55.647832+00:00,NQ,15m,BB_REVERSION_BULL,LONG,30639.0,30543.1464,30846.5,2.16,swing_level_sweet,8,56,MEDIUM,,intraday (hours),26.6,64.5119,35.61,HH_HL,15,0.76,0,CLOSED,LOSS,0,30543.1464,56,,2026-06-16,0,0,
6a111175e0,2026-06-16T15:55:52.182829+00:00,NQ,15m,BB_REVERSION_BULL,LONG,30505.75,30442.2741,30622.75,1.84,swing_level,8,50,LOW,,scalp (minutes-hours),21.91,76.5864,43.15,HH_HL,15,1.35,0,CLOSED,LOSS,0,30442.2741,50,,2026-06-16,0,0,
2635844abd,2026-06-16T15:55:53.109184+00:00,BTC,15m,BREAK_RETEST_BEAR,SHORT,65891.0,66182.6865,65302.08,2.02,swing_level_sweet,-1,50,LOW,3,scalp (minutes-hours),43.77,243.072,23.34,MIXED,15,1.28,0,CLOSED,LOSS,0,66182.6865,50,,2026-06-16,0,0,
4d64592fe1,2026-06-16T18:16:19.420444+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,74.0,73.1005,76.05,2.28,swing_level_sweet,3,71,HIGH,1,swing (1-3 days),57.19,0.4473,23.26,MIXED,18,2.97,0,CLOSED,LOSS,0,73.1005,68,,2026-06-16,0,0,
92809a2de7,2026-06-16T19:26:10.819787+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,30427.0,30361.4109,30622.75,2.98,swing_level_sweet,8,62,HIGH,,swing (1-3 days),28.29,72.0977,53.86,HH_HL,19,1.01,0,CLOSED,LOSS,0,30360.75,57,,2026-06-16,0,0,
3f558a322b,2026-06-17T08:26:55.944239+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,30540.0,30513.7286,30622.75,3.15,swing_level,10,69,HIGH,,swing (1-3 days),60.19,31.9285,33.75,MIXED,8,1.02,0,CLOSED,LOSS,0,30513.7286,69,,2026-06-17,0,0,
ed0f7b88f6,2026-06-17T09:13:45.475948+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,30505.75,30457.5209,30622.75,2.43,swing_level_sweet,10,78,HIGH,,swing (1-3 days),51.37,34.8955,27.57,MIXED,9,0.94,0,CLOSED,LOSS,0,30457.5209,78,,2026-06-17,0,0,
