alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
8d32a90603,2026-06-26T11:21:44.908150+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4050.6793,4061.476,4023.4972,2.52,swing_level_sweet,-10,56,MEDIUM,,intraday (hours),61.26,18.1662,21.89,LH_LL,11,1.0,0,CLOSED,LOSS,0,4061.476,56,,2026-06-26,0,0,
6ce2bdbf16,2026-06-26T13:09:37.281543+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4049.0577,4067.9318,3984.0637,3.44,swing_level,-10,50,LOW,,scalp (minutes-hours),58.31,18.4963,21.93,LH_LL,13,1.0,0,CLOSED,LOSS,0,4067.9318,50,,2026-06-26,0,0,
23039a5a8a,2026-06-26T14:12:20.976449+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4073.8707,4084.5441,4050.5614,2.18,swing_level_sweet,-10,50,LOW,,scalp (minutes-hours),66.24,19.3426,23.42,LH_LL,14,1.0,0,CLOSED,LOSS,0,4084.5441,53,,2026-06-26,0,0,
c8d9255247,2026-06-26T14:41:21.520931+00:00,BTC,15m,RSI_DIV_BULL,LONG,59556.76,58575.2659,61666.2,2.15,swing_level_sweet,-10,79,HIGH,1,swing (1-3 days),49.5,418.8853,24.4,HH_HL,14,2.06,0,CLOSED,SKIP,,59556.76,79,True,2026-06-26,0,0,
aa259c2cac,2026-06-26T18:56:54.025425+00:00,GC,4h,STOCH_REVERSAL_BEAR,SHORT,4070.6536,4109.9919,3961.4943,2.77,swing_level_sweet,-10,67,HIGH,,swing (1-3 days),50.28,36.6888,39.57,LH_LL,18,1.0,0,CLOSED,LOSS,0,4073.07038,67,,2026-06-26,0,0,
2ce1bcb85b,2026-06-26T22:00:19.935330+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4080.8902,4096.5381,4053.7925,1.73,swing_level,-10,64,HIGH,,swing (1-3 days),61.72,18.0689,27.16,LH_LL,22,1.0,0,CLOSED,SKIP,,4080.8902,64,,2026-06-29,0,0,
f2c5388edd,2026-06-28T22:12:41.322808+00:00,GC,1h,MACD_CROSS_BEAR,SHORT,4076.6372,4092.8001,4050.5614,1.61,swing_level,-10,92,HIGH,,swing (1-3 days),41.92,2.5982,35.21,LH_LL,22,1.0,0,CLOSED,WIN,0,4050.5614,92,True,2026-06-29,0,0,
dce84e15d5,2026-06-29T18:26:34.415220+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,60331.51,60707.9865,59490.79,2.23,swing_level_sweet,-10,56,MEDIUM,2,intraday (hours),58.35,313.7304,16.87,MIXED,18,1.03,0,CLOSED,WIN,0,59490.79,56,True,2026-06-29,0,0,
988cf0b3b8,2026-06-29T20:34:27.054409+00:00,SOL,1h,BB_REVERSION_BEAR,SHORT,75.58,76.9336,72.65,2.16,swing_level_sweet,-3,67,HIGH,1,swing (1-3 days),72.78,1.128,22.73,MIXED,20,0.4,0,CLOSED,WIN,0,72.65,67,True,2026-06-30,0,0,
d8d53f8765,2026-06-30T08:25:01.813852+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4024.5129,4041.5565,3984.0637,2.37,swing_level_sweet,-10,64,HIGH,,swing (1-3 days),52.47,18.366,47.4,LH_LL,8,1.0,0,CLOSED,LOSS,0,4030.49136,64,,2026-06-30,0,0,
2529a2a4b5,2026-06-30T14:39:18.285873+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,73.1,73.7735,71.24,2.76,swing_level_sweet,2,70,HIGH,2,swing (1-3 days),48.71,0.4677,45.22,MIXED,14,1.07,0,CLOSED,LOSS,0,73.7735,70,,2026-06-30,0,0,
8fa12fab3d,2026-06-30T14:52:33.233890+00:00,BTC,15m,RSI_DIV_BULL,LONG,58496.86,58164.7733,59617.51,3.37,swing_level,-10,79,HIGH,3,swing (1-3 days),35.95,276.7389,46.23,HH_HL,14,1.7,0,CLOSED,LOSS,0,58164.7733,79,,2026-06-30,0,0,
ad3d674ef6,2026-06-30T15:24:03.552378+00:00,BTC,15m,RSI_DIV_BULL,LONG,58301.28,57937.2584,59159.15,2.36,swing_level_sweet,-10,75,HIGH,2,swing (1-3 days),32.0,296.8539,47.22,HH_HL,15,1.45,0,CLOSED,SKIP,,58301.28,75,True,2026-06-30,0,0,
b9971d6323,2026-06-30T16:11:24.270096+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,73.29,74.0711,71.24,2.62,swing_level_sweet,2,64,HIGH,1,swing (1-3 days),52.19,0.5554,34.86,MIXED,16,0.95,0,CLOSED,LOSS,0,74.0711,64,,2026-06-30,0,0,
0693b7e7fe,2026-07-02T14:21:42.157697+00:00,GC,1h,BREAK_RETEST_BULL,LONG,4136.5,4121.9743,4163.5,1.86,swing_level,6,60,HIGH,,swing (1-3 days),67.22,22.5642,30.56,HH_HL,14,0.93,0,CLOSED,LOSS,0,4121.9743,60,,2026-07-02,0,0,
f3e78747ae,2026-07-02T14:29:04.759674+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,SHORT,29947.75,30284.996,29255.0,2.05,swing_level_sweet,-2,87,HIGH,,swing (1-3 days),42.31,109.9798,23.52,LH_LL,14,3.29,0,CLOSED,WIN,0,29255.0,87,True,2026-07-02,0,0,
ccfa028ed3,2026-07-02T16:43:32.880379+00:00,GC,1h,BREAK_RETEST_BULL,LONG,4128.1,4121.7365,4138.5,1.63,swing_level,6,56,MEDIUM,,intraday (hours),63.51,23.1589,32.61,HH_HL,16,0.89,0,CLOSED,LOSS,0,4121.7365,56,,2026-07-02,0,0,
7d506e3e7e,2026-07-02T18:31:17.951893+00:00,GC,1h,BREAK_RETEST_BULL,LONG,4137.9,4122.037,4163.5,1.61,swing_level,2,53,MEDIUM,,intraday (hours),64.4,22.4074,33.52,MIXED,18,0.35,0,CLOSED,WIN,0,4163.5,50,,2026-07-02,0,0,
c1b6a3b00a,2026-07-03T13:07:26.735851+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4186.1,4205.2157,4138.7,2.48,swing_level_sweet,4,62,HIGH,,swing (1-3 days),64.37,16.2893,44.96,MIXED,13,0.8,0,CLOSED,LOSS,0,4187.3,62,,2026-07-03,0,0,
cf83eb9ef0,2026-07-03T14:19:40.942482+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29905.0,29895.201,29924.25,1.96,swing_level,0,68,HIGH,,swing (1-3 days),56.41,31.9975,46.81,MIXED,14,0.84,0,CLOSED,WIN,0,29924.25,68,True,2026-07-03,0,0,
e2bece2f95,2026-07-03T14:53:04.070203+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29922.5,29911.6274,29955.25,3.01,swing_level,0,69,HIGH,,swing (1-3 days),59.96,31.5565,45.26,MIXED,14,0.54,0,CLOSED,LOSS,0,29911.6274,69,,2026-07-03,0,0,
7f1d338f0f,2026-07-03T19:37:01.119033+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,82.17,82.5236,81.12,2.97,swing_level_sweet,10,68,HIGH,3,swing (1-3 days),67.07,0.2946,27.99,MIXED,19,0.58,0,CLOSED,LOSS,0,82.5236,68,,2026-07-03,0,0,
a910f5e31f,2026-07-03T20:12:34.022377+00:00,SOL,1h,BB_REVERSION_BEAR,SHORT,82.37,83.3566,80.25,2.15,swing_level_sweet,10,66,HIGH,1,swing (1-3 days),67.24,0.7219,41.53,MIXED,20,0.52,0,CLOSED,LOSS,0,83.3566,66,,2026-07-06,0,0,
