alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
22de8fe199,2026-04-27T17:14:32.212054+00:00,BTC,15m,APPROACH_SUPPORT,WATCH_LONG,76529.01,76403.5611,77620.55,8.7,swing_level,4,73,MEDIUM,8,intraday (hours),31.7,250.8977,35.41,MIXED,17,0.72,0,CLOSED,LOSS,0,76403.5611,73,,2026-04-27,,,
d917cd75ab,2026-04-27T17:32:27.903415+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,84.55,84.6487,83.65,9.12,swing_level,-8,83,HIGH,10,swing (1-3 days),41.46,0.2967,38.85,MIXED,17,0.15,0,CLOSED,LOSS,0,84.6487,83,,2026-04-27,,,
a976ae03e8,2026-04-27T17:42:56.918560+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,84.5,84.6527,83.65,5.57,swing_level,-8,78,MEDIUM,5,intraday (hours),39.99,0.3067,38.81,MIXED,17,0.74,0,CLOSED,LOSS,0,84.6527,78,,2026-04-27,,,
ad071da112,2026-04-27T18:19:18.823939+00:00,SOL,15m,EMA21_PULLBACK_BEAR,SHORT,84.6,84.7351,83.65,7.03,swing_level,-8,76,MEDIUM,5,intraday (hours),44.47,0.2779,35.22,MIXED,18,0.19,0,CLOSED,LOSS,0,84.7351,76,,2026-04-27,,,
401eed9ee2,2026-04-27T19:08:10.063258+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,663.0,662.4427,664.51,2.71,swing_level,8,76,MEDIUM,,intraday (hours),65.32,2.4807,24.3,HH_HL,19,0.01,0,CLOSED,WIN,0,664.1,76,,2026-04-27,,,
8ab35a88c0,2026-04-27T20:11:06.596881+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,76915.2,77000.4282,76555.0,4.23,swing_level,-2,71,MEDIUM,8,intraday (hours),46.38,218.1368,31.02,LH_LL,20,0.58,0,CLOSED,WIN,0,76555.0,71,,2026-04-28,,,
0a8ef069ba,2026-04-27T20:13:34.868377+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,76892.57,76998.3709,76555.0,3.19,swing_level,-2,71,MEDIUM,8,intraday (hours),45.59,218.1368,31.02,LH_LL,20,0.63,0,CLOSED,WIN,0,76555.0,71,,2026-04-28,,,
b316726866,2026-04-27T21:18:29.275482+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,76934.36,77010.0323,76555.0,5.01,swing_level,-2,64,LOW,3,scalp (minutes-hours),47.4,182.2409,25.47,LH_LL,21,0.29,0,CLOSED,LOSS,0,77010.0323,64,,2026-04-28,,,
979bd40f2f,2026-04-27T21:29:21.652404+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,76924.66,77010.7405,76555.0,4.29,swing_level,-2,69,MEDIUM,8,intraday (hours),47.0,184.6016,25.47,LH_LL,21,0.73,0,CLOSED,LOSS,0,77010.7405,69,,2026-04-28,,,
4a270a58da,2026-04-27T23:47:53.350307+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,84.67,84.931,83.85,3.14,swing_level,-6,79,MEDIUM,5,intraday (hours),40.2,0.5275,33.81,LH_LL,23,0.57,0,CLOSED,WIN,0,83.85,79,,2026-04-28,,,
cc42bde93d,2026-04-28T00:02:16.446445+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,77332.69,77632.3365,76447.51,2.95,swing_level,0,71,MEDIUM,4,intraday (hours),46.6,378.3414,23.37,LH_LL,0,0.02,0,CLOSED,WIN,0,76447.51,71,,2026-04-28,,,
8ad6d2d9ae,2026-04-28T16:53:58.488323+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,76052.0,76165.8006,75646.84,3.56,swing_level,-4,83,HIGH,10,swing (1-3 days),44.8,198.768,31.91,LH_LL,16,0.51,0,CLOSED,LOSS,0,76165.8006,83,,2026-04-28,,,
6a07ff4d2b,2026-04-28T18:27:25.504286+00:00,SOL,1h,EMA21_PULLBACK_BEAR,SHORT,83.76,84.0956,82.96,2.38,swing_level,-10,77,MEDIUM,4,intraday (hours),41.9,0.4713,33.92,LH_LL,18,0.54,0,CLOSED,LOSS,0,84.0956,77,,2026-04-28,,,
754a5e22c3,2026-04-28T19:13:25.379695+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,76117.56,76297.0246,75646.84,2.62,swing_level,-4,75,MEDIUM,6,intraday (hours),48.01,176.7155,18.85,LH_LL,19,0.36,0,CLOSED,LOSS,0,76297.0246,75,,2026-04-28,,,
1e7bb0785f,2026-04-28T19:51:42.606996+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,76325.0,76568.3694,75646.84,2.79,swing_level,-4,73,MEDIUM,5,intraday (hours),40.91,358.4234,31.11,LH_LL,19,0.77,0,CLOSED,LOSS,0,76568.3694,73,,2026-04-28,,,
999c18261e,2026-04-29T00:28:17.294239+00:00,SOL,1h,EMA21_PULLBACK_BEAR,SHORT,83.89,84.3086,82.96,2.22,swing_level,-10,92,HIGH,3,swing (1-3 days),46.7,0.4288,26.15,LH_LL,0,0.87,0,CLOSED,LOSS,0,84.3086,92,,2026-04-29,,,
01c6e8b0d8,2026-04-29T06:25:02.268172+00:00,BTC,15m,BREAK_RETEST_BULL,LONG,77136.91,77056.155,77447.18,3.84,swing_level,4,92,HIGH,14,swing (1-3 days),61.94,152.1876,39.81,MIXED,6,0.54,0,CLOSED,LOSS,0,77056.155,92,,2026-04-29,,,
1994a21ce0,2026-04-29T06:34:01.788520+00:00,SOL,15m,RSI_DIV_BEAR,SHORT,84.75,85.0457,83.89,2.91,swing_level,-8,81,HIGH,4,swing (1-3 days),62.62,0.1892,42.77,LH_LL,6,0.03,0,CLOSED,LOSS,0,85.0457,81,,2026-04-29,,,
