alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
8d32a90603,2026-06-26T11:21:44.908150+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4050.6793,4061.476,4023.4972,2.52,swing_level_sweet,-10,56,MEDIUM,,intraday (hours),61.26,18.1662,21.89,LH_LL,11,1.0,0,CLOSED,LOSS,0,4061.476,56,,2026-06-26,0,0,
6ce2bdbf16,2026-06-26T13:09:37.281543+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4049.0577,4067.9318,3984.0637,3.44,swing_level,-10,50,LOW,,scalp (minutes-hours),58.31,18.4963,21.93,LH_LL,13,1.0,0,CLOSED,LOSS,0,4067.9318,50,,2026-06-26,0,0,
23039a5a8a,2026-06-26T14:12:20.976449+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4073.8707,4084.5441,4050.5614,2.18,swing_level_sweet,-10,50,LOW,,scalp (minutes-hours),66.24,19.3426,23.42,LH_LL,14,1.0,0,CLOSED,LOSS,0,4084.5441,53,,2026-06-26,0,0,
c8d9255247,2026-06-26T14:41:21.520931+00:00,BTC,15m,RSI_DIV_BULL,LONG,59556.76,58575.2659,61666.2,2.15,swing_level_sweet,-10,79,HIGH,1,swing (1-3 days),49.5,418.8853,24.4,HH_HL,14,2.06,0,CLOSED,SKIP,,59556.76,79,True,2026-06-26,0,0,
aa259c2cac,2026-06-26T18:56:54.025425+00:00,GC,4h,STOCH_REVERSAL_BEAR,SHORT,4070.6536,4109.9919,3961.4943,2.77,swing_level_sweet,-10,67,HIGH,,swing (1-3 days),50.28,36.6888,39.57,LH_LL,18,1.0,0,CLOSED,LOSS,0,4073.07038,67,,2026-06-26,0,0,
2ce1bcb85b,2026-06-26T22:00:19.935330+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4080.8902,4096.5381,4053.7925,1.73,swing_level,-10,64,HIGH,,swing (1-3 days),61.72,18.0689,27.16,LH_LL,22,1.0,0,CLOSED,SKIP,,4080.8902,64,,2026-06-29,0,0,
f2c5388edd,2026-06-28T22:12:41.322808+00:00,GC,1h,MACD_CROSS_BEAR,SHORT,4076.6372,4092.8001,4050.5614,1.61,swing_level,-10,92,HIGH,,swing (1-3 days),41.92,2.5982,35.21,LH_LL,22,1.0,0,CLOSED,WIN,0,4050.5614,92,True,2026-06-29,0,0,
dce84e15d5,2026-06-29T18:26:34.415220+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,60331.51,60707.9865,59490.79,2.23,swing_level_sweet,-10,56,MEDIUM,2,intraday (hours),58.35,313.7304,16.87,MIXED,18,1.03,0,CLOSED,WIN,0,59490.79,56,True,2026-06-29,0,0,
988cf0b3b8,2026-06-29T20:34:27.054409+00:00,SOL,1h,BB_REVERSION_BEAR,SHORT,75.58,76.9336,72.65,2.16,swing_level_sweet,-3,67,HIGH,1,swing (1-3 days),72.78,1.128,22.73,MIXED,20,0.4,0,CLOSED,WIN,0,72.65,67,True,2026-06-30,0,0,
d8d53f8765,2026-06-30T08:25:01.813852+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4024.5129,4041.5565,3984.0637,2.37,swing_level_sweet,-10,64,HIGH,,swing (1-3 days),52.47,18.366,47.4,LH_LL,8,1.0,0,CLOSED,LOSS,0,4030.49136,64,,2026-06-30,0,0,
2529a2a4b5,2026-06-30T14:39:18.285873+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,73.1,73.7735,71.24,2.76,swing_level_sweet,2,70,HIGH,2,swing (1-3 days),48.71,0.4677,45.22,MIXED,14,1.07,0,CLOSED,LOSS,0,73.7735,70,,2026-06-30,0,0,
8fa12fab3d,2026-06-30T14:52:33.233890+00:00,BTC,15m,RSI_DIV_BULL,LONG,58496.86,58164.7733,59617.51,3.37,swing_level,-10,79,HIGH,3,swing (1-3 days),35.95,276.7389,46.23,HH_HL,14,1.7,0,CLOSED,LOSS,0,58164.7733,79,,2026-06-30,0,0,
ad3d674ef6,2026-06-30T15:24:03.552378+00:00,BTC,15m,RSI_DIV_BULL,LONG,58301.28,57937.2584,59159.15,2.36,swing_level_sweet,-10,75,HIGH,2,swing (1-3 days),32.0,296.8539,47.22,HH_HL,15,1.45,0,CLOSED,SKIP,,58301.28,75,True,2026-06-30,0,0,
b9971d6323,2026-06-30T16:11:24.270096+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,73.29,74.0711,71.24,2.62,swing_level_sweet,2,64,HIGH,1,swing (1-3 days),52.19,0.5554,34.86,MIXED,16,0.95,0,CLOSED,LOSS,0,74.0711,64,,2026-06-30,0,0,
