alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id
22de8fe199,2026-04-27T17:14:32.212054+00:00,BTC,15m,APPROACH_SUPPORT,WATCH_LONG,76529.01,76403.5611,77620.55,8.7,swing_level,4,73,MEDIUM,8,intraday (hours),31.7,250.8977,35.41,MIXED,17,0.72,0,CLOSED,LOSS,0,76403.5611,73,,2026-04-27
d917cd75ab,2026-04-27T17:32:27.903415+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,84.55,84.6487,83.65,9.12,swing_level,-8,83,HIGH,10,swing (1-3 days),41.46,0.2967,38.85,MIXED,17,0.15,0,CLOSED,LOSS,0,84.6487,83,,2026-04-27
a976ae03e8,2026-04-27T17:42:56.918560+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,84.5,84.6527,83.65,5.57,swing_level,-8,78,MEDIUM,5,intraday (hours),39.99,0.3067,38.81,MIXED,17,0.74,0,CLOSED,LOSS,0,84.6527,78,,2026-04-27
ad071da112,2026-04-27T18:19:18.823939+00:00,SOL,15m,EMA21_PULLBACK_BEAR,SHORT,84.6,84.7351,83.65,7.03,swing_level,-8,76,MEDIUM,5,intraday (hours),44.47,0.2779,35.22,MIXED,18,0.19,0,CLOSED,LOSS,0,84.7351,76,,2026-04-27
401eed9ee2,2026-04-27T19:08:10.063258+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,663.0,662.4427,664.51,2.71,swing_level,8,76,MEDIUM,,intraday (hours),65.32,2.4807,24.3,HH_HL,19,0.01,0,CLOSED,WIN,0,664.1,76,,2026-04-27
8ab35a88c0,2026-04-27T20:11:06.596881+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,76915.2,77000.4282,76555.0,4.23,swing_level,-2,71,MEDIUM,8,intraday (hours),46.38,218.1368,31.02,LH_LL,20,0.58,0,CLOSED,WIN,0,76555.0,71,,2026-04-28
0a8ef069ba,2026-04-27T20:13:34.868377+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,76892.57,76998.3709,76555.0,3.19,swing_level,-2,71,MEDIUM,8,intraday (hours),45.59,218.1368,31.02,LH_LL,20,0.63,0,CLOSED,WIN,0,76555.0,71,,2026-04-28
b316726866,2026-04-27T21:18:29.275482+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,76934.36,77010.0323,76555.0,5.01,swing_level,-2,64,LOW,3,scalp (minutes-hours),47.4,182.2409,25.47,LH_LL,21,0.29,0,CLOSED,LOSS,0,77010.0323,64,,2026-04-28
979bd40f2f,2026-04-27T21:29:21.652404+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,76924.66,77010.7405,76555.0,4.29,swing_level,-2,69,MEDIUM,8,intraday (hours),47.0,184.6016,25.47,LH_LL,21,0.73,0,CLOSED,LOSS,0,77010.7405,69,,2026-04-28
4a270a58da,2026-04-27T23:47:53.350307+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,84.67,84.931,83.85,3.14,swing_level,-6,79,MEDIUM,5,intraday (hours),40.2,0.5275,33.81,LH_LL,23,0.57,0,CLOSED,WIN,0,83.85,79,,2026-04-28
cc42bde93d,2026-04-28T00:02:16.446445+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,77332.69,77632.3365,76447.51,2.95,swing_level,0,71,MEDIUM,4,intraday (hours),46.6,378.3414,23.37,LH_LL,0,0.02,0,CLOSED,WIN,0,76447.51,71,,2026-04-28
