alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
5e8ee11987,2026-07-30T05:09:15.748653+00:00,GC,1h,MACD_CROSS_BEAR,SHORT,4100.3,4123.4376,4053.9,2.01,swing_level_sweet,-3,81,HIGH,,intraday (1-4 hours) - flat by 4PM ET,47.74,21.1253,29.47,MIXED,5,0.11,0,CLOSED,LOSS,0,4123.4376,81,,2026-07-30,0,0,
dbca26e337,2026-07-30T17:17:48.710769+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,28184.25,28030.5835,28706.25,3.4,swing_level,-4,63,HIGH,,intraday (1-4 hours) - flat by 4PM ET,65.31,172.2912,21.92,HH_HL,17,0.47,0,CLOSED,WIN,0,28224.5,63,,2026-07-30,0,0,
b619c3e158,2026-07-31T00:36:06.853477+00:00,GC,1h,MACD_CROSS_BEAR,SHORT,4151.9,4176.4293,4085.0,2.73,swing_level_sweet,-1,79,HIGH,,intraday (1-4 hours) - flat by 4PM ET,53.88,19.0977,30.63,MIXED,0,0.21,0,CLOSED,WIN,0,4085.0,79,True,2026-07-31,0,0,
3b95c4e0ed,2026-07-31T14:58:49.401999+00:00,GC,1h,BB_REVERSION_BULL,LONG,4105.4,4072.4238,4176.8,2.17,swing_level_sweet,-1,73,HIGH,,intraday (1-4 hours) - flat by 4PM ET,42.38,17.2541,21.04,MIXED,14,2.6,0,CLOSED,WIN,0,4108.0,73,,2026-07-31,0,0,
f370457bb6,2026-07-31T16:35:43.888149+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,28385.75,28235.0604,28700.0,2.09,swing_level_sweet,-4,57,MEDIUM,,scalp (15-90 min) - flat by 4PM ET,50.29,104.6978,17.02,HH_HL,16,0.28,0,CLOSED,WIN,0,28496.75,57,,2026-07-31,0,0,
dc20809e52,2026-08-03T09:46:40.297565+00:00,BTC,15m,RSI_DIV_BULL,LONG,62645.57,62301.8464,63474.0,2.41,swing_level_sweet,-10,75,HIGH,3,scalp (1-6 hours),48.58,112.7839,46.73,HH_HL,9,0.18,0,CLOSED,WIN,0,63474.0,75,True,2026-08-03,0,0,
37ba1368a6,2026-08-03T14:07:27.934604+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,28575.25,28287.9427,29192.5,2.15,swing_level_sweet,4,57,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,54.56,127.7863,20.52,MIXED,14,0.89,0,CLOSED,WIN,0,28931.0,57,True,2026-08-03,0,0,
b2b65f7896,2026-08-04T11:56:11.531514+00:00,NQ,1h,MACD_CROSS_BULL,LONG,29240.5,29036.9629,29797.0,2.73,swing_level_sweet,9,55,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,76.16,100.9571,34.1,MIXED,11,0.73,0,CLOSED,WIN,0,29797.0,55,True,2026-08-04,0,0,
999dcedb14,2026-08-04T14:44:22.509569+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4136.8,4158.1888,4085.0,2.42,swing_level_sweet,-1,72,HIGH,,intraday (1-4 hours) - flat by 4PM ET,60.91,16.7221,20.35,MIXED,14,1.97,0,CLOSED,LOSS,0,4158.1888,72,,2026-08-04,0,0,
94977ee009,2026-08-04T23:29:43.917924+00:00,GC,1h,MACD_CROSS_BEAR,SHORT,4123.7,4146.4632,4076.4,2.08,swing_level_sweet,-1,78,HIGH,,intraday (1-4 hours) - flat by 4PM ET,48.67,14.544,27.97,MIXED,23,0.49,0,CLOSED,LOSS,0,4146.4632,78,,2026-08-05,0,0,
60b2b23b47,2026-08-06T02:50:57.105736+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,29601.25,29432.7106,29956.5,2.11,swing_level_sweet,6,57,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,45.28,107.697,29.64,HH_HL,2,0.29,0,CLOSED,LOSS,0,29432.7106,57,,2026-08-06,0,0,
0e72784123,2026-08-06T13:46:03.327832+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,29477.5,29228.669,29990.0,2.06,swing_level_sweet,-6,57,MEDIUM,,scalp (15-90 min) - flat by 4PM ET,51.43,62.9051,35.93,MIXED,13,0.28,0,CLOSED,WIN,0,29478.75,57,,2026-08-06,0,0,
cdc5a584c8,2026-08-07T01:46:49.064648+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4314.7,4284.013,4363.7,1.6,swing_level,0,57,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,54.2,19.935,29.47,MIXED,1,0.62,0,CLOSED,WIN,0,4363.7,57,True,2026-08-07,0,0,
98dc3e30ac,2026-08-07T14:10:02.085100+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,SHORT,29629.5,29833.999,29036.5,2.9,swing_level_sweet,0,74,HIGH,,scalp (15-90 min) - flat by 4PM ET,46.94,69.9948,23.68,MIXED,14,2.69,0,CLOSED,LOSS,0,29833.999,74,,2026-08-07,0,0,
