alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
2e687c8e90,2026-08-30T23:57:05.714083+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,77655.68,77183.8095,78796.15,2.42,swing_level_sweet,4,51,LOW,2,scalp (1-6 hours),28.78,301.3512,38.78,MIXED,23,3.76,0,CLOSED,WIN,0,78796.15,51,True,2026-08-31,0,0,
1ac1265a3e,2026-08-31T05:26:08.260810+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,29476.75,29315.5067,29811.5,2.08,swing_level_sweet,5,55,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,49.28,91.2164,17.7,MIXED,5,0.12,0,CLOSED,WIN,0,29530.5,55,,2026-08-31,0,0,
5c96b854f8,2026-09-01T15:31:38.651281+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,29235.5,29068.0366,29571.25,2.0,swing_level_sweet,6,56,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,40.14,86.0672,26.46,HH_HL,15,1.42,0,CLOSED,LOSS,0,29068.0366,56,,2026-09-01,0,0,
9af939501e,2026-09-01T16:57:39.619133+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,77566.42,77168.483,78400.59,2.1,swing_level_sweet,0,50,LOW,3,scalp (1-6 hours),39.16,266.2926,33.63,MIXED,16,0.92,0,CLOSED,LOSS,0,77168.483,50,,2026-09-01,0,0,
27a9b45a74,2026-09-03T13:16:38.208043+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,29240.0,29087.7984,29571.25,2.18,swing_level_sweet,0,55,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,56.98,81.0079,14.5,HH_HL,13,0.54,0,CLOSED,WIN,0,29571.25,55,True,2026-09-03,0,0,
07de13b8b3,2026-09-04T13:04:09.878918+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,79489.06,79033.5493,81283.0,3.94,swing_level,8,59,MEDIUM,3,scalp (1-6 hours),23.66,329.9768,22.89,HH_HL,13,0.26,0,CLOSED,LOSS,0,79033.5493,59,,2026-09-04,0,0,
52f0c7bae8,2026-09-04T15:10:42.355199+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,79135.01,78467.293,81283.0,3.22,swing_level,8,59,MEDIUM,2,scalp (1-6 hours),29.13,396.7675,38.4,HH_HL,15,1.39,0,CLOSED,SKIP,,79135.01,59,True,2026-09-04,0,0,
aac6cbbd69,2026-09-07T08:08:06.563375+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4458.5,4434.1729,4509.1,2.08,swing_level_sweet,10,58,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,44.9,18.6357,41.63,MIXED,8,0.22,0,CLOSED,LOSS,0,4434.1729,58,,2026-09-07,0,0,
1f5dd88b81,2026-09-07T13:27:17.056598+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4449.3,4422.4707,4509.1,2.23,swing_level_sweet,8,58,MEDIUM,,intraday (hours) - flat by 4PM ET,43.91,39.6466,24.34,MIXED,13,0.49,1,CLOSED,WIN,0,4452.0,58,,2026-09-07,0,0,
b3db6a6de2,2026-09-07T23:44:50.236524+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4473.5,4441.9085,4558.5,2.69,swing_level_sweet,10,58,MEDIUM,,intraday (hours) - flat by 4PM ET,49.91,34.9577,22.84,MIXED,23,0.16,0,CLOSED,LOSS,0,4441.9085,58,,2026-09-08,0,0,
