alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
0693b7e7fe,2026-07-02T14:21:42.157697+00:00,GC,1h,BREAK_RETEST_BULL,LONG,4136.5,4121.9743,4163.5,1.86,swing_level,6,60,HIGH,,swing (1-3 days),67.22,22.5642,30.56,HH_HL,14,0.93,0,CLOSED,LOSS,0,4121.9743,60,,2026-07-02,0,0,
f3e78747ae,2026-07-02T14:29:04.759674+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,SHORT,29947.75,30284.996,29255.0,2.05,swing_level_sweet,-2,87,HIGH,,swing (1-3 days),42.31,109.9798,23.52,LH_LL,14,3.29,0,CLOSED,WIN,0,29255.0,87,True,2026-07-02,0,0,
ccfa028ed3,2026-07-02T16:43:32.880379+00:00,GC,1h,BREAK_RETEST_BULL,LONG,4128.1,4121.7365,4138.5,1.63,swing_level,6,56,MEDIUM,,intraday (hours),63.51,23.1589,32.61,HH_HL,16,0.89,0,CLOSED,LOSS,0,4121.7365,56,,2026-07-02,0,0,
7d506e3e7e,2026-07-02T18:31:17.951893+00:00,GC,1h,BREAK_RETEST_BULL,LONG,4137.9,4122.037,4163.5,1.61,swing_level,2,53,MEDIUM,,intraday (hours),64.4,22.4074,33.52,MIXED,18,0.35,0,CLOSED,WIN,0,4163.5,50,,2026-07-02,0,0,
c1b6a3b00a,2026-07-03T13:07:26.735851+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4186.1,4205.2157,4138.7,2.48,swing_level_sweet,4,62,HIGH,,swing (1-3 days),64.37,16.2893,44.96,MIXED,13,0.8,0,CLOSED,LOSS,0,4187.3,62,,2026-07-03,0,0,
cf83eb9ef0,2026-07-03T14:19:40.942482+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29905.0,29895.201,29924.25,1.96,swing_level,0,68,HIGH,,swing (1-3 days),56.41,31.9975,46.81,MIXED,14,0.84,0,CLOSED,WIN,0,29924.25,68,True,2026-07-03,0,0,
e2bece2f95,2026-07-03T14:53:04.070203+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29922.5,29911.6274,29955.25,3.01,swing_level,0,69,HIGH,,swing (1-3 days),59.96,31.5565,45.26,MIXED,14,0.54,0,CLOSED,LOSS,0,29911.6274,69,,2026-07-03,0,0,
7f1d338f0f,2026-07-03T19:37:01.119033+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,82.17,82.5236,81.12,2.97,swing_level_sweet,10,68,HIGH,3,swing (1-3 days),67.07,0.2946,27.99,MIXED,19,0.58,0,CLOSED,LOSS,0,82.5236,68,,2026-07-03,0,0,
a910f5e31f,2026-07-03T20:12:34.022377+00:00,SOL,1h,BB_REVERSION_BEAR,SHORT,82.37,83.3566,80.25,2.15,swing_level_sweet,10,66,HIGH,1,swing (1-3 days),67.24,0.7219,41.53,MIXED,20,0.52,0,CLOSED,LOSS,0,83.3566,66,,2026-07-06,0,0,
470ce76359,2026-07-05T14:46:41.198996+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,81.25,81.611,80.51,2.05,swing_level_sweet,6,50,LOW,2,scalp (minutes-hours),63.07,0.2699,31.6,LH_LL,14,0.31,0,CLOSED,LOSS,0,81.611,50,,2026-07-06,0,0,
