alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
885f7ba869,2026-07-18T21:25:27.692202+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,64701.1,64815.8012,64488.75,1.85,swing_level,-7,49,LOW,3,scalp (1-6 hours),74.03,95.5843,57.96,MIXED,21,1.22,0,CLOSED,LOSS,0,64815.8012,49,,2026-07-20,0,0,
392fd30a18,2026-07-19T03:40:13.023037+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,75.84,76.0793,75.34,2.09,swing_level_sweet,-2,53,MEDIUM,5,scalp (1-6 hours),57.71,0.1994,44.76,LH_LL,3,0.94,0,CLOSED,LOSS,0,76.0793,53,,2026-07-20,0,0,
3b10246f02,2026-07-20T05:21:20.671664+00:00,BTC,15m,BB_REVERSION_BULL,LONG,64322.71,63960.2269,65050.87,2.01,swing_level_sweet,1,50,LOW,3,scalp (1-6 hours),40.79,216.9436,19.46,HH_HL,5,0.72,0,CLOSED,LOSS,0,63960.2269,50,,2026-07-20,0,0,
bc4e9c5bd2,2026-07-20T15:36:46.762003+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,29010.5,28847.3226,29558.75,3.36,swing_level,-5,61,HIGH,,intraday (1-4 hours) - flat by 4PM ET,55.05,133.3868,23.68,MIXED,15,1.48,0,CLOSED,LOSS,0,28847.3226,60,,2026-07-20,0,0,
a78b5e43f1,2026-07-21T07:55:26.605067+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29105.25,29073.006,29192.5,2.71,swing_level_sweet,-4,65,HIGH,,scalp (15-90 min) - flat by 4PM ET,61.67,41.2351,28.17,MIXED,7,0.52,0,CLOSED,WIN,0,29192.5,65,,2026-07-21,0,0,
3ba49e5204,2026-07-21T13:57:36.826274+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,29097.0,29085.7861,29119.0,1.96,swing_level,-4,61,HIGH,,scalp (15-90 min) - flat by 4PM ET,43.87,48.8159,26.12,MIXED,13,4.2,0,CLOSED,WIN,0,29119.0,61,,2026-07-21,0,0,
c91ad4bdce,2026-07-21T14:40:42.648147+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,29200.0,29054.9047,29532.0,2.29,swing_level_sweet,-4,61,HIGH,,scalp (15-90 min) - flat by 4PM ET,57.55,60.4763,22.45,MIXED,14,1.43,0,CLOSED,WIN,0,29333.75,61,True,2026-07-21,0,0,
f1b5ad9a69,2026-07-21T18:16:03.619674+00:00,BTC,15m,BB_REVERSION_BULL,LONG,66261.08,65963.2073,66923.95,2.23,swing_level_sweet,4,50,LOW,3,scalp (1-6 hours),42.64,185.8756,27.3,MIXED,18,1.12,0,CLOSED,LOSS,0,65963.2073,50,True,2026-07-21,0,0,
a311c39b54,2026-07-24T14:12:41.608317+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4063.9,4076.8547,4033.0,2.39,swing_level_sweet,-10,49,LOW,,intraday (1-4 hours) - flat by 4PM ET,51.34,13.3868,39.27,MIXED,14,1.3,0,CLOSED,LOSS,0,4076.8547,49,,2026-07-24,0,0,
0de2b3cad3,2026-07-25T09:44:02.154645+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,63872.08,63954.0133,63641.0,2.82,swing_level_sweet,-10,48,LOW,3,scalp (1-6 hours),40.12,66.148,31.12,LH_LL,9,0.32,0,CLOSED,LOSS,0,63954.0133,48,,2026-07-27,0,0,
