alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
988cf0b3b8,2026-06-29T20:34:27.054409+00:00,SOL,1h,BB_REVERSION_BEAR,SHORT,75.58,76.9336,72.65,2.16,swing_level_sweet,-3,67,HIGH,1,swing (1-3 days),72.78,1.128,22.73,MIXED,20,0.4,0,CLOSED,WIN,0,72.65,67,True,2026-06-30,0,0,
d8d53f8765,2026-06-30T08:25:01.813852+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4024.5129,4041.5565,3984.0637,2.37,swing_level_sweet,-10,64,HIGH,,swing (1-3 days),52.47,18.366,47.4,LH_LL,8,1.0,0,CLOSED,LOSS,0,4030.49136,64,,2026-06-30,0,0,
2529a2a4b5,2026-06-30T14:39:18.285873+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,73.1,73.7735,71.24,2.76,swing_level_sweet,2,70,HIGH,2,swing (1-3 days),48.71,0.4677,45.22,MIXED,14,1.07,0,CLOSED,LOSS,0,73.7735,70,,2026-06-30,0,0,
8fa12fab3d,2026-06-30T14:52:33.233890+00:00,BTC,15m,RSI_DIV_BULL,LONG,58496.86,58164.7733,59617.51,3.37,swing_level,-10,79,HIGH,3,swing (1-3 days),35.95,276.7389,46.23,HH_HL,14,1.7,0,CLOSED,LOSS,0,58164.7733,79,,2026-06-30,0,0,
ad3d674ef6,2026-06-30T15:24:03.552378+00:00,BTC,15m,RSI_DIV_BULL,LONG,58301.28,57937.2584,59159.15,2.36,swing_level_sweet,-10,75,HIGH,2,swing (1-3 days),32.0,296.8539,47.22,HH_HL,15,1.45,0,CLOSED,SKIP,,58301.28,75,True,2026-06-30,0,0,
b9971d6323,2026-06-30T16:11:24.270096+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,73.29,74.0711,71.24,2.62,swing_level_sweet,2,64,HIGH,1,swing (1-3 days),52.19,0.5554,34.86,MIXED,16,0.95,0,CLOSED,LOSS,0,74.0711,64,,2026-06-30,0,0,
0693b7e7fe,2026-07-02T14:21:42.157697+00:00,GC,1h,BREAK_RETEST_BULL,LONG,4136.5,4121.9743,4163.5,1.86,swing_level,6,60,HIGH,,swing (1-3 days),67.22,22.5642,30.56,HH_HL,14,0.93,0,CLOSED,LOSS,0,4121.9743,60,,2026-07-02,0,0,
f3e78747ae,2026-07-02T14:29:04.759674+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,SHORT,29947.75,30284.996,29255.0,2.05,swing_level_sweet,-2,87,HIGH,,swing (1-3 days),42.31,109.9798,23.52,LH_LL,14,3.29,0,CLOSED,WIN,0,29255.0,87,True,2026-07-02,0,0,
ccfa028ed3,2026-07-02T16:43:32.880379+00:00,GC,1h,BREAK_RETEST_BULL,LONG,4128.1,4121.7365,4138.5,1.63,swing_level,6,56,MEDIUM,,intraday (hours),63.51,23.1589,32.61,HH_HL,16,0.89,0,CLOSED,LOSS,0,4121.7365,56,,2026-07-02,0,0,
7d506e3e7e,2026-07-02T18:31:17.951893+00:00,GC,1h,BREAK_RETEST_BULL,LONG,4137.9,4122.037,4163.5,1.61,swing_level,2,53,MEDIUM,,intraday (hours),64.4,22.4074,33.52,MIXED,18,0.35,0,CLOSED,WIN,0,4163.5,50,,2026-07-02,0,0,
