alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
9eda39679b,2026-05-03T23:31:19.887782+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,78692.98,78625.0868,78873.0,2.65,swing_level_sweet,6,73,MEDIUM,8,intraday (hours),52.4,310.0312,38.51,MIXED,23,1.09,0,CLOSED,SKIP,0,78625.0868,73,,2026-05-04,10,0,L1:VWAP_BOUNCE_BULL+10
dc8759a075,2026-05-04T00:02:04.699436+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,78500.49,78435.9162,78631.23,2.02,swing_level_sweet,10,82,HIGH,15,swing (1-3 days),40.15,212.5691,24.37,MIXED,0,1.49,0,CLOSED,SKIP,0,78435.9162,82,,2026-05-04,10,0,L1:VWAP_BOUNCE_BULL+10
e44f010eed,2026-05-04T01:15:00.140425+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,78455.5,78336.2701,78747.06,2.45,swing_level_sweet,10,89,HIGH,10,swing (1-3 days),41.46,205.4995,21.98,MIXED,1,1.25,0,CLOSED,SKIP,0,78336.2701,89,,2026-05-04,10,0,L1:VWAP_BOUNCE_BULL+10
a63abf7ee0,2026-05-04T01:56:23.885650+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,84.63,83.2416,88.1,2.5,swing_level_sweet,0,85,HIGH,1,swing (1-3 days),58.44,0.4922,16.67,MIXED,1,4.08,0,CLOSED,SKIP,0,83.2416,85,,2026-05-04,10,0,L1:VWAP_BOUNCE_BULL+10
9313329732,2026-05-04T02:26:54.593539+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,84.81,83.3113,88.1,2.2,swing_level_sweet,3,86,HIGH,1,swing (1-3 days),60.65,0.4935,17.67,MIXED,2,3.12,0,CLOSED,SKIP,0,83.3113,86,,2026-05-04,10,0,L1:VWAP_BOUNCE_BULL+10
0489aa0b72,2026-05-04T06:59:58.327708+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,27899.5,27860.8799,27965.75,1.72,swing_level,10,88,HIGH,,swing (1-3 days),47.73,28.4254,25.61,HH_HL,6,0.81,0,CLOSED,SKIP,0,27860.8799,88,,2026-05-04,0,0,
1486a214ab,2026-05-04T08:08:30.551578+00:00,NQ,15m,APPROACH_SUPPORT,WATCH_LONG,27858.5,27842.9499,27897.0,2.48,swing_level_sweet,10,76,MEDIUM,,intraday (hours),42.3,31.1001,22.24,HH_HL,8,1.87,0,CLOSED,SKIP,0,27842.9499,76,,2026-05-04,0,0,
c67a93bb0e,2026-05-04T10:26:22.574614+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,27745.25,27645.703,27951.25,2.07,swing_level_sweet,10,88,HIGH,,swing (1-3 days),30.86,45.7424,24.28,HH_HL,10,3.02,0,CLOSED,SKIP,0,27645.703,88,,2026-05-04,0,0,
eff365e825,2026-05-04T12:22:22.107090+00:00,NQ,15m,MACD_CROSS_BULL,LONG,27857.5,27813.6222,27951.25,2.14,swing_level_sweet,10,80,HIGH,,swing (1-3 days),49.57,48.7592,27.23,HH_HL,12,1.06,0,CLOSED,SKIP,0,27813.6222,80,,2026-05-04,0,0,
b9c30d074b,2026-05-04T13:21:29.002075+00:00,NQ,1h,EMA21_PULLBACK_BULL,LONG,27851.0,27803.9553,27965.75,2.44,swing_level_sweet,10,75,MEDIUM,,intraday (hours),54.48,80.9822,27.02,HH_HL,13,0.84,0,CLOSED,SKIP,0,27803.9553,75,,2026-05-04,-5,0,L1:EMA21_PULLBACK_BULL-5
eac0c5ee0a,2026-05-04T16:28:51.604703+00:00,NQ,15m,BB_REVERSION_BULL,LONG,27711.25,27591.073,27965.75,2.12,swing_level_sweet,8,69,MEDIUM,,intraday (hours),36.55,73.0899,36.34,MIXED,16,1.43,0,CLOSED,WIN,0,27965.75,69,,2026-05-04,0,0,
e5c86f20be,2026-05-05T15:01:49.089865+00:00,SOL,15m,BREAK_RETEST_BULL,LONG,85.4,85.1846,85.88,2.23,swing_level_sweet,9,73,MEDIUM,5,intraday (hours),56.02,0.2886,30.36,MIXED,15,0.34,0,CLOSED,LOSS,0,85.1846,73,,2026-05-05,-5,0,L1:BREAK_RETEST_BULL-5
483cdc9ea0,2026-05-05T19:13:22.176845+00:00,SOL,1h,BREAK_RETEST_BULL,LONG,85.94,85.692,86.67,2.94,swing_level_sweet,10,75,MEDIUM,5,intraday (hours),66.59,0.47,20.87,HH_HL,19,0.58,0,CLOSED,WIN,0,86.67,75,,2026-05-05,-5,0,L1:BREAK_RETEST_BULL-5
1dc131f305,2026-05-05T22:56:39.997787+00:00,SOL,15m,BREAK_RETEST_BULL,LONG,86.71,86.6336,86.93,2.88,swing_level_sweet,10,75,MEDIUM,5,intraday (hours),60.68,0.341,40.28,HH_HL,22,1.37,0,CLOSED,LOSS,0,86.6336,75,,2026-05-06,-5,0,L1:BREAK_RETEST_BULL-5
9950dc8fc9,2026-05-05T22:57:55.941358+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,81136.42,80706.7898,81799.6,1.54,swing_level,10,100,HIGH,3,swing (1-3 days),40.63,243.6754,25.57,HH_HL,22,2.21,0,CLOSED,LOSS,0,80706.7898,100,,2026-05-06,0,0,
436e116632,2026-05-06T00:25:45.596970+00:00,SOL,1h,BREAK_RETEST_BULL,LONG,86.18,85.8887,86.79,2.09,swing_level_sweet,10,74,MEDIUM,4,intraday (hours),61.54,0.5284,28.33,HH_HL,0,1.0,0,CLOSED,WIN,0,86.79,74,,2026-05-06,-5,0,L1:BREAK_RETEST_BULL-5
69fbbcebd5,2026-05-06T06:06:36.534232+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,28345.75,28310.5838,28422.0,2.17,swing_level_sweet,10,66,MEDIUM,,intraday (hours),63.19,24.9045,31.06,MIXED,6,0.81,0,CLOSED,LOSS,0,28310.5838,66,,2026-05-06,-5,0,L1:EMA21_PULLBACK_BULL-5
5eec7e8ab7,2026-05-06T07:11:47.444363+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,28338.25,28304.4772,28422.0,2.48,swing_level_sweet,10,73,MEDIUM,,intraday (hours),59.37,26.7426,23.66,MIXED,7,1.55,0,CLOSED,WIN,0,28751.5,73,,2026-05-06,-5,0,L1:EMA21_PULLBACK_BULL-5
cb0f18e6a4,2026-05-07T01:30:05.773991+00:00,SOL,15m,BB_REVERSION_BULL,LONG,88.39,87.7889,89.61,2.03,swing_level_sweet,10,85,HIGH,2,swing (1-3 days),35.33,0.3369,23.73,MIXED,1,1.12,0,CLOSED,LOSS,0,87.7889,85,,2026-05-07,-5,0,L1:BB_REVERSION_BULL-5
9356907ee1,2026-05-07T09:14:55.942253+00:00,GC,1h,BREAK_RETEST_BULL,LONG,4743.6,4726.7879,4790.8,2.81,swing_level_sweet,4,66,MEDIUM,,intraday (hours),66.65,19.5303,40.82,MIXED,9,0.44,0,CLOSED,LOSS,0,4726.7879,66,,2026-05-07,-5,0,L1:BREAK_RETEST_BULL-5
2625432a7a,2026-05-07T09:38:11.430984+00:00,SOL,15m,EMA21_PULLBACK_BULL,LONG,89.47,89.09,90.43,2.53,swing_level_sweet,10,85,HIGH,4,swing (1-3 days),56.3,0.3668,29.51,MIXED,9,1.0,0,CLOSED,LOSS,0,89.09,85,,2026-05-07,-5,0,L1:EMA21_PULLBACK_BULL-5
d1ae794621,2026-05-07T12:46:10.606703+00:00,SOL,1h,BREAK_RETEST_BULL,LONG,89.9,89.7291,90.43,3.1,swing_level,10,75,MEDIUM,5,intraday (hours),61.14,0.7023,23.82,HH_HL,12,0.66,0,CLOSED,LOSS,0,89.7291,75,,2026-05-07,-5,0,L1:BREAK_RETEST_BULL-5
5915489dbe,2026-05-07T13:48:54.382476+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,88.39,88.1935,88.9,2.6,swing_level_sweet,10,92,HIGH,7,swing (1-3 days),38.32,0.393,20.38,HH_HL,13,1.38,0,CLOSED,LOSS,0,88.1935,92,,2026-05-07,0,0,
6857ec6a14,2026-05-07T14:34:33.852774+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,88.18,87.981,88.9,3.62,swing_level,10,77,MEDIUM,5,intraday (hours),34.9,0.398,24.5,HH_HL,14,0.75,0,CLOSED,LOSS,0,87.981,77,,2026-05-07,0,0,
88b6422dd2,2026-05-07T15:08:24.849626+00:00,SOL,15m,BB_REVERSION_BULL,LONG,88.25,87.8376,89.26,2.45,swing_level_sweet,10,75,MEDIUM,3,intraday (hours),37.41,0.408,28.66,HH_HL,15,0.37,0,CLOSED,LOSS,0,87.8376,75,,2026-05-07,-8,0,L1:BB_REVERSION_BULL-8
a509410d71,2026-05-07T15:28:01.097689+00:00,SOL,15m,APPROACH_SUPPORT,WATCH_LONG,87.8,87.5792,88.9,4.98,swing_level,10,100,HIGH,6,swing (1-3 days),33.96,0.4415,29.29,HH_HL,15,2.19,0,CLOSED,LOSS,0,87.5792,100,,2026-05-07,0,0,
92d5261773,2026-05-07T15:40:15.458486+00:00,SOL,15m,BB_REVERSION_BULL,LONG,88.38,87.6676,90.01,2.29,swing_level_sweet,10,80,HIGH,2,swing (1-3 days),41.92,0.4414,30.54,HH_HL,15,0.56,0,CLOSED,LOSS,0,87.6676,80,,2026-05-07,-8,0,L1:BB_REVERSION_BULL-8
a417d5981f,2026-05-07T16:16:25.121513+00:00,NQ,15m,APPROACH_SUPPORT,WATCH_LONG,28690.25,28662.4275,28800.0,3.94,swing_level,10,67,MEDIUM,,intraday (hours),39.1,55.6451,22.39,HH_HL,16,1.91,0,CLOSED,LOSS,0,28662.4275,67,,2026-05-07,0,0,
b1d5b5d947,2026-05-07T16:32:27.546721+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28740.5,28668.1533,28944.75,2.82,swing_level_sweet,10,100,HIGH,,swing (1-3 days),44.7,59.6168,23.2,HH_HL,16,2.15,0,CLOSED,LOSS,0,28668.1533,100,,2026-05-07,0,0,
27be7c4315,2026-05-07T17:17:36.495849+00:00,NQ,15m,APPROACH_SUPPORT,WATCH_LONG,28637.0,28606.3639,28716.0,2.58,swing_level_sweet,10,67,MEDIUM,,intraday (hours),37.53,61.2721,24.64,HH_HL,17,0.87,0,CLOSED,LOSS,0,28606.3639,67,,2026-05-07,0,0,
31510b80ec,2026-05-07T17:45:29.900772+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28645.5,28531.1251,28944.75,2.62,swing_level_sweet,10,71,MEDIUM,,intraday (hours),37.99,69.5828,27.91,HH_HL,17,0.97,0,CLOSED,WIN,0,28679.0,71,,2026-05-07,-8,0,L1:BB_REVERSION_BULL-8
56cd4a9758,2026-05-07T22:13:32.257539+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,87.99,87.7834,88.84,4.11,swing_level,10,88,HIGH,6,swing (1-3 days),40.97,0.3665,34.37,HH_HL,22,0.99,0,CLOSED,LOSS,0,87.7834,88,,2026-05-08,0,0,
3c2d9f2fca,2026-05-10T13:46:04.101625+00:00,BTC,1h,MACD_CROSS_BULL,LONG,80961.74,80704.4552,81709.17,2.91,swing_level_sweet,10,86,HIGH,5,swing (1-3 days),65.43,189.5495,28.1,HH_HL,13,1.28,0,CLOSED,LOSS,0,80704.4552,86,,2026-05-10,0,0,
a57040634b,2026-05-11T06:09:27.165263+00:00,GC,1h,BB_REVERSION_BULL,LONG,4670.1,4648.8269,4716.5,2.18,swing_level_sweet,6,79,MEDIUM,,intraday (hours),35.26,20.9104,25.52,HH_HL,6,0.31,0,CLOSED,WIN,0,4716.5,79,,2026-05-11,0,0,L1:BB_REVERSION_BULL+0
