alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
1e1fa67cc4,2026-06-19T06:16:50.409487+00:00,GC,1h,BB_REVERSION_BULL,LONG,4158.5,4132.5296,4245.5,3.35,swing_level,-10,88,HIGH,,swing (1-3 days),25.22,20.5679,45.21,MIXED,6,0.31,0,CLOSED,WIN,0,4172.9,88,,2026-06-19,0,0,
a7b7512a79,2026-06-19T07:13:27.810611+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,30576.0,30496.6077,30736.75,2.02,swing_level_sweet,8,77,HIGH,,swing (1-3 days),56.08,43.2117,32.73,MIXED,7,0.83,0,CLOSED,WIN,0,30647.0,77,,2026-06-19,0,0,
e718226fb6,2026-06-19T14:08:09.199295+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,68.99,69.601,67.99,1.64,swing_level,-10,81,HIGH,2,swing (1-3 days),61.37,0.3366,28.33,LH_LL,14,0.31,0,CLOSED,LOSS,0,69.601,81,,2026-06-19,0,0,
69670b3082,2026-06-19T16:25:57.914305+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,63252.91,63491.1291,62671.8,2.44,swing_level_sweet,-10,74,HIGH,4,swing (1-3 days),62.74,198.5159,28.52,LH_LL,16,0.93,0,CLOSED,LOSS,0,63491.1291,74,,2026-06-19,0,0,
37f67cf886,2026-06-20T00:39:48.481838+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,63528.3,63702.6993,62874.4,3.75,swing_level,-10,73,HIGH,5,swing (1-3 days),69.93,145.3328,25.89,LH_LL,0,2.27,0,CLOSED,LOSS,0,63702.6993,72,,2026-06-22,0,0,
84daaaad14,2026-06-20T00:39:49.038703+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,69.78,70.0905,69.18,1.93,swing_level,-10,79,HIGH,3,swing (1-3 days),66.45,0.2587,22.27,MIXED,0,1.15,0,CLOSED,LOSS,0,70.0905,79,,2026-06-22,0,0,
f1fcc75808,2026-06-20T05:29:38.351390+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,71.45,72.5119,69.18,2.14,swing_level_sweet,-10,74,HIGH,1,swing (1-3 days),70.3,0.4063,42.34,MIXED,5,2.83,0,CLOSED,LOSS,0,72.5119,74,,2026-06-22,0,0,
93aaf03b3b,2026-06-20T10:09:37.527842+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,63633.61,63772.695,63323.7,2.23,swing_level_sweet,-10,70,HIGH,7,swing (1-3 days),56.44,114.8626,24.35,MIXED,10,1.66,0,CLOSED,WIN,0,63323.7,70,,2026-06-22,0,0,
67b8970e17,2026-06-20T15:38:43.863504+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,71.96,72.6577,70.4,2.24,swing_level_sweet,-10,70,HIGH,2,swing (1-3 days),59.33,0.3923,26.9,MIXED,15,0.54,0,CLOSED,LOSS,0,72.6577,70,,2026-06-22,0,0,
7f43113c32,2026-06-20T16:27:36.965021+00:00,BTC,1h,STOCH_REVERSAL_BEAR,SHORT,63933.3,64449.6792,62739.81,2.31,swing_level_sweet,-10,71,HIGH,2,swing (1-3 days),59.8,342.373,24.93,MIXED,16,0.85,0,CLOSED,LOSS,0,64449.6792,71,,2026-06-22,0,0,
251b791881,2026-06-21T00:13:50.981154+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,73.12,72.7122,74.21,2.67,swing_level_sweet,-8,62,HIGH,3,swing (1-3 days),61.61,0.3399,34.33,HH_HL,0,1.41,0,CLOSED,LOSS,0,72.7122,62,,2026-06-22,0,0,
54219995b2,2026-06-21T12:58:42.754209+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,73.59,72.8239,75.59,2.61,swing_level_sweet,-5,57,MEDIUM,1,intraday (hours),61.49,0.6384,38.24,HH_HL,12,0.99,0,CLOSED,LOSS,0,72.8239,57,,2026-06-22,0,0,
b003082d0a,2026-06-21T22:08:47.479847+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,30576.25,30566.6478,30622.75,4.84,swing_level,6,77,HIGH,,swing (1-3 days),38.26,41.3443,21.96,HH_HL,22,1.37,0,CLOSED,LOSS,0,30566.6478,77,,2026-06-22,0,0,
