alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
56cd4a9758,2026-05-07T22:13:32.257539+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,87.99,87.7834,88.84,4.11,swing_level,10,88,HIGH,6,swing (1-3 days),40.97,0.3665,34.37,HH_HL,22,0.99,0,CLOSED,LOSS,0,87.7834,88,,2026-05-08,0,0,
3c2d9f2fca,2026-05-10T13:46:04.101625+00:00,BTC,1h,MACD_CROSS_BULL,LONG,80961.74,80704.4552,81709.17,2.91,swing_level_sweet,10,86,HIGH,5,swing (1-3 days),65.43,189.5495,28.1,HH_HL,13,1.28,0,CLOSED,LOSS,0,80704.4552,86,,2026-05-10,0,0,
a57040634b,2026-05-11T06:09:27.165263+00:00,GC,1h,BB_REVERSION_BULL,LONG,4670.1,4648.8269,4716.5,2.18,swing_level_sweet,6,79,MEDIUM,,intraday (hours),35.26,20.9104,25.52,HH_HL,6,0.31,0,CLOSED,WIN,0,4716.5,79,,2026-05-11,0,0,L1:BB_REVERSION_BULL+0
4786196f00,2026-05-12T01:12:28.910178+00:00,SOL,1h,BREAK_RETEST_BULL,LONG,97.07,96.556,98.39,2.57,swing_level_sweet,10,77,MEDIUM,3,intraday (hours),56.15,0.8599,20.03,MIXED,1,0.33,0,CLOSED,LOSS,0,96.556,77,,2026-05-12,-2,0,L1:BREAK_RETEST_BULL-2
55180c2fd8,2026-05-12T02:56:48.658014+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,29355.5,29296.137,29480.0,2.1,swing_level_sweet,10,86,HIGH,,swing (1-3 days),47.39,43.0649,34.1,HH_HL,2,1.0,0,CLOSED,LOSS,0,29296.137,86,,2026-05-12,-6,0,L1:VWAP_BOUNCE_BULL-6
1e3345333b,2026-05-12T17:42:17.085607+00:00,NQ,1h,BB_REVERSION_BULL,LONG,28900.25,28707.205,29399.75,2.59,swing_level_sweet,8,82,HIGH,,swing (1-3 days),34.59,115.9832,41.39,HH_HL,17,1.67,0,CLOSED,WIN,0,29167.75,82,,2026-05-12,3,0,L1:BB_REVERSION_BULL+3
967628ff4f,2026-05-12T18:57:40.684087+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,80698.81,80414.4935,81288.83,2.08,swing_level_sweet,8,86,HIGH,4,swing (1-3 days),56.21,212.2827,34.45,MIXED,18,0.84,0,CLOSED,LOSS,0,80414.4935,86,,2026-05-12,-6,0,L1:VWAP_BOUNCE_BULL-6
eaa4893a1d,2026-05-13T13:12:06.200355+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,29292.0,29215.2658,29447.0,2.02,swing_level_sweet,10,86,HIGH,,swing (1-3 days),42.3,43.671,31.88,MIXED,13,1.68,0,CLOSED,LOSS,0,29215.2658,86,,2026-05-13,-6,0,L1:VWAP_BOUNCE_BULL-6
172eb51fc3,2026-05-13T14:11:28.159086+00:00,BTC,15m,BB_REVERSION_BULL,LONG,79705.53,79450.3872,80775.2,4.19,swing_level,8,100,HIGH,5,swing (1-3 days),25.17,222.0428,47.94,HH_HL,14,4.79,0,CLOSED,LOSS,0,79450.3872,61,,2026-05-13,3,0,L1:BB_REVERSION_BULL+3
871c23e155,2026-05-13T14:13:55.855099+00:00,NQ,15m,BB_REVERSION_BULL,LONG,29174.75,29058.1085,29434.75,2.23,swing_level_sweet,8,85,HIGH,,swing (1-3 days),29.6,56.3051,35.11,MIXED,14,2.87,0,CLOSED,WIN,0,29434.75,52,,2026-05-13,3,0,L1:BB_REVERSION_BULL+3
