alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
b4cf22682e,2026-08-25T10:11:39.739757+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,79318.25,78708.6089,80891.43,2.58,swing_level_sweet,7,66,HIGH,2,scalp (1-6 hours),35.64,352.2279,27.67,HH_HL,10,0.51,0,CLOSED,LOSS,0,78708.6089,66,,2026-08-25,0,0,
4d62a255c0,2026-08-25T12:50:09.709518+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,79028.27,78633.0867,79999.99,2.46,swing_level_sweet,7,65,HIGH,3,scalp (1-6 hours),36.31,309.3832,34.12,HH_HL,12,0.16,0,CLOSED,LOSS,0,78633.0867,65,,2026-08-25,0,0,
cce5215188,2026-08-25T14:04:43.630486+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,SHORT,29254.5,29424.9114,28946.75,1.81,swing_level,-1,67,HIGH,,scalp (15-90 min) - flat by 4PM ET,40.62,50.8072,27.95,MIXED,14,1.74,0,CLOSED,LOSS,0,29285.75,67,,2026-08-25,0,0,
eb3b1f3fb4,2026-08-25T15:05:43.891755+00:00,BTC,15m,RSI_DIV_BULL,LONG,79207.92,78372.7359,80891.43,2.02,swing_level_sweet,7,73,HIGH,1,scalp (1-6 hours),48.78,346.2353,25.98,HH_HL,15,0.51,0,CLOSED,LOSS,0,78372.7359,73,,2026-08-25,0,0,
2da4f83457,2026-08-25T15:31:53.847394+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4699.4,4663.0654,4755.0,1.53,swing_level,8,59,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,52.17,21.1732,20.87,MIXED,15,0.74,0,CLOSED,WIN,0,4722.6,59,,2026-08-25,0,0,
e4dce44445,2026-08-25T21:17:23.006765+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,78319.85,77525.1523,79999.99,2.11,swing_level_sweet,4,52,LOW,1,intraday (hours-1 day),41.33,662.2481,23.17,MIXED,21,0.58,0,CLOSED,WIN,0,79999.99,52,True,2026-08-26,0,0,
cecb90a62a,2026-08-26T03:50:44.659995+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,29265.0,29102.3736,29618.75,2.18,swing_level_sweet,-4,56,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,52.49,84.3819,22.78,MIXED,3,0.22,0,CLOSED,LOSS,0,29102.3736,56,,2026-08-26,0,0,
d84af399bf,2026-08-26T23:30:34.570356+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4674.4,4644.6134,4738.5,2.15,swing_level_sweet,6,59,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,49.82,17.4331,22.67,MIXED,23,0.28,0,CLOSED,LOSS,0,4644.6134,59,,2026-08-27,0,0,
ce3705db93,2026-08-27T07:15:09.784678+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,29537.5,29383.2151,29861.75,2.1,swing_level_sweet,6,56,MEDIUM,,intraday (1-4 hours) - flat by 4PM ET,59.24,92.6747,18.04,HH_HL,7,0.13,0,CLOSED,WIN,0,29683.0,56,,2026-08-27,0,0,
c065101037,2026-08-27T11:16:02.808057+00:00,GC,1h,BB_REVERSION_BULL,LONG,4644.6,4613.616,4730.9,2.79,swing_level_sweet,6,72,HIGH,,intraday (1-4 hours) - flat by 4PM ET,41.58,17.6134,22.15,MIXED,11,0.13,0,CLOSED,WIN,0,4660.4,72,,2026-08-27,0,0,
