alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
d200ee9377,2026-06-03T22:08:14.025460+00:00,BTC,15m,BREAK_RETEST_BEAR,SHORT,65396.0,65584.6764,64650.01,3.95,swing_level,-10,90,HIGH,5,swing (1-3 days),43.13,361.6911,38.92,LH_LL,22,0.52,0,CLOSED,WIN,0,64650.01,75,,2026-06-04,-5,-5,"L1:BREAK_RETEST_BEAR-5,L2:BTC-BEAR-5"
cce3cdcad0,2026-06-04T13:51:39.091219+00:00,NQ,15m,EMA21_PULLBACK_BEAR,SHORT,30268.75,30383.5625,29920.25,3.04,swing_level,4,84,HIGH,,swing (1-3 days),44.4,63.5415,41.14,LH_LL,13,2.49,0,CLOSED,LOSS,0,30383.5625,32,,2026-06-04,15,0,L1:EMA21_PULLBACK_BEAR+15
cc788946d4,2026-06-04T13:54:25.502057+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4529.0,4547.6076,4490.5,2.07,swing_level_sweet,-8,84,HIGH,,swing (1-3 days),62.11,19.0254,30.7,MIXED,13,1.79,0,CLOSED,WIN,0,4490.5,61,,2026-06-04,-6,0,L1:BB_REVERSION_BEAR-6
36579d7e9c,2026-06-04T14:24:38.745568+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,64050.05,64642.6559,62132.43,3.24,swing_level,-10,97,HIGH,2,swing (1-3 days),58.57,498.1147,26.2,LH_LL,14,0.93,0,CLOSED,WIN,0,62132.43,29,,2026-06-04,12,-5,"L1:STOCH_REVERSAL_BEAR+12,L2:BTC-BEAR-5"
4dbceae07e,2026-06-04T14:54:28.111333+00:00,GC,1h,EMA50_BREAKDOWN,SHORT,4485.5,4512.3017,4431.0,2.03,swing_level_sweet,-8,100,HIGH,,swing (1-3 days),45.58,21.1221,29.06,MIXED,14,3.07,0,CLOSED,LOSS,0,4512.3017,57,,2026-06-04,0,0,
36ee0708e1,2026-06-04T18:37:06.789591+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4500.9,4534.8013,4395.6,3.11,swing_level,-10,84,HIGH,,swing (1-3 days),47.64,34.0063,22.12,LH_LL,18,0.8,0,CLOSED,LOSS,0,4506.2,51,,2026-06-04,-15,0,L1:VWAP_REJECT_BEAR-15
71281a5d12,2026-06-09T04:33:27.351254+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4326.9589,4345.632,4268.193,3.15,swing_level,-10,89,HIGH,,swing (1-3 days),49.83,13.4504,19.34,LH_LL,4,1.0,0,CLOSED,LOSS,0,4326.9589,54,,2026-06-09,15,0,L1:EMA21_PULLBACK_BEAR+15
c45ee38343,2026-06-09T20:11:07.523257+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,61990.98,62163.9648,61639.1,2.03,swing_level_sweet,-10,93,HIGH,5,swing (1-3 days),56.42,270.1869,23.57,LH_LL,20,1.19,0,CLOSED,LOSS,0,62163.9648,65,,2026-06-10,15,-5,"L1:STOCH_REVERSAL_BEAR+15,L2:BTC-BEAR-5"
f3bca8aeb5,2026-06-09T21:15:03.066353+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,62092.26,62218.7858,61639.1,3.58,swing_level,-10,87,HIGH,7,swing (1-3 days),57.87,252.0646,22.69,LH_LL,21,0.82,0,CLOSED,WIN,0,61639.1,74,,2026-06-10,15,-5,"L1:STOCH_REVERSAL_BEAR+15,L2:BTC-BEAR-5"
89fc88dc34,2026-06-09T21:57:27.943476+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,61677.02,61938.6279,61146.42,2.03,swing_level_sweet,-10,100,HIGH,4,swing (1-3 days),43.75,244.9928,19.64,LH_LL,21,2.4,0,CLOSED,WIN,0,61146.42,60,,2026-06-10,15,-5,"L1:EMA21_PULLBACK_BEAR+15,L2:BTC-BEAR-5"
fbaa96e534,2026-06-10T04:56:34.297040+00:00,BTC,15m,BREAK_RETEST_BEAR,SHORT,61211.99,61379.5906,60713.5,2.97,swing_level_sweet,-10,88,HIGH,5,swing (1-3 days),37.52,211.1516,24.76,LH_LL,4,0.44,0,CLOSED,LOSS,0,61379.5906,80,,2026-06-10,-4,-5,"L1:BREAK_RETEST_BEAR-4,L2:BTC-BEAR-5"
