alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
adece9c058,2026-05-22T11:57:44.424123+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4521.9,4544.8783,4455.0,2.91,swing_level_sweet,-10,83,HIGH,,swing (1-3 days),45.32,37.5879,28.04,LH_LL,11,0.81,0,CLOSED,WIN,0,4509.5,55,,2026-05-22,-5,0,L1:EMA21_PULLBACK_BEAR-5
a191b5e45a,2026-05-22T13:56:00.688113+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,87.21,86.9524,87.84,2.45,swing_level_sweet,9,77,MEDIUM,5,intraday (hours),51.17,0.288,16.37,HH_HL,13,1.32,0,CLOSED,LOSS,0,86.9524,73,,2026-05-22,-20,0,L1:VWAP_BOUNCE_BULL-20
55dd8a5115,2026-05-22T15:31:42.178931+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,76910.5,76511.1382,77764.28,2.14,swing_level_sweet,4,74,MEDIUM,3,intraday (hours),41.07,329.1296,17.54,MIXED,15,1.12,0,CLOSED,LOSS,0,76511.1382,28,,2026-05-22,12,0,L1:STOCH_REVERSAL_BULL+12
29c595ab07,2026-05-22T18:16:11.919434+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,29662.25,29627.0727,29782.0,3.4,swing_level,8,74,MEDIUM,,intraday (hours),62.44,95.4431,23.96,HH_HL,18,0.43,0,CLOSED,LOSS,0,29627.0727,66,,2026-05-22,-2,0,L1:BREAK_RETEST_BULL-2
bbfdb919f6,2026-05-22T20:53:25.840279+00:00,SOL,1h,STOCH_REVERSAL_BULL,LONG,84.96,83.5682,87.77,2.02,swing_level_sweet,2,73,MEDIUM,1,intraday (hours),36.07,0.7545,22.03,MIXED,20,1.41,0,CLOSED,LOSS,0,83.5682,1,,2026-05-25,12,0,L1:STOCH_REVERSAL_BULL+12
2188dd6dc3,2026-05-23T05:14:21.177244+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,75430.57,75544.2435,75120.0,2.73,swing_level_sweet,-1,66,MEDIUM,8,intraday (hours),40.89,114.2267,41.39,LH_LL,5,0.95,0,CLOSED,WIN,0,75120.0,66,,2026-05-25,-5,-5,"L1:EMA21_PULLBACK_BEAR-5,L2:BTC-BEAR-5"
8513dc44d6,2026-05-23T15:37:07.799046+00:00,BTC,15m,BB_REVERSION_BEAR,SHORT,75348.07,75640.7973,74567.49,2.67,swing_level_sweet,-5,87,HIGH,4,swing (1-3 days),63.18,155.9911,40.03,LH_LL,15,0.72,0,CLOSED,LOSS,0,75640.7973,32,,2026-05-25,12,-5,"L1:BB_REVERSION_BEAR+12,L2:BTC-BEAR-5"
add2ed11b1,2026-05-23T18:29:13.682628+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,84.76,84.9276,84.1,3.94,swing_level,-3,76,MEDIUM,5,intraday (hours),73.35,0.3253,44.13,LH_LL,18,1.07,0,CLOSED,LOSS,0,84.9276,54,,2026-05-25,12,-10,"L1:BB_REVERSION_BEAR+12,L2:SOL-BEAR-10"
8dfb386086,2026-05-23T18:51:46.905063+00:00,BTC,15m,BB_REVERSION_BEAR,SHORT,75754.51,75958.6381,75120.0,3.11,swing_level,-4,90,HIGH,6,swing (1-3 days),71.33,165.1602,31.49,LH_LL,18,0.48,0,CLOSED,LOSS,0,75958.6381,27,,2026-05-25,12,-5,"L1:BB_REVERSION_BEAR+12,L2:BTC-BEAR-5"
087c67d9c2,2026-05-23T20:27:14.493416+00:00,BTC,15m,BB_REVERSION_BEAR,SHORT,75958.98,76117.1412,75557.4,2.54,swing_level_sweet,-4,85,HIGH,7,swing (1-3 days),71.95,162.3041,37.15,LH_LL,20,1.68,0,CLOSED,LOSS,0,76117.1412,47,,2026-05-25,12,-5,"L1:BB_REVERSION_BEAR+12,L2:BTC-BEAR-5"
